# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       	h             
0             	N/A	N/A	N/A	N/A	N/A
0.101817      	1.513024e-03	2.442375e-03	1.166982e-03	8.414245e-04	1.028858e-03	5.198859e-04
0.101833      	1.357572e-03	2.441331e-03	1.165817e-03	8.410966e-04	1.029359e-03	5.198359e-04
0.10185       	1.452455e-03	2.440160e-03	1.165182e-03	8.408801e-04	1.029769e-03	5.210031e-04
0.101867      	1.506919e-03	2.438464e-03	1.165714e-03	8.406121e-04	1.030031e-03	5.210005e-04
0.101883      	1.416842e-03	2.435315e-03	1.164184e-03	8.402639e-04	1.030147e-03	5.208683e-04
0.1019        	1.456920e-03	2.436484e-03	1.165121e-03	8.399943e-04	1.030269e-03	5.203556e-04
0.101917      	1.358688e-03	2.432850e-03	1.164995e-03	8.397863e-04	1.030692e-03	5.190569e-04
0.101933      	1.398098e-03	2.431871e-03	1.164554e-03	8.396175e-04	1.031091e-03	5.183456e-04
0.10195       	1.392869e-03	2.432508e-03	1.164848e-03	8.394237e-04	1.031347e-03	5.178296e-04
0.101967      	1.453529e-03	2.431802e-03	1.165463e-03	8.392638e-04	1.031546e-03	5.192240e-04
0.101983      	1.536957e-03	2.430513e-03	1.166456e-03	8.391228e-04	1.031676e-03	5.193298e-04
0.102         	1.505896e-03	2.431477e-03	1.166887e-03	8.390246e-04	1.031927e-03	5.216734e-04
0.102017      	1.595007e-03	2.512299e-03	1.205685e-03	8.677674e-04	1.067665e-03	5.376526e-04
0.102034      	1.633704e-03	2.509580e-03	1.206482e-03	8.675921e-04	1.067499e-03	5.360232e-04
0.102052      	1.676903e-03	2.511135e-03	1.207610e-03	8.674009e-04	1.067350e-03	5.356113e-04
0.102069      	1.495329e-03	2.507046e-03	1.205231e-03	8.672236e-04	1.067294e-03	5.356966e-04
0.102086      	1.772679e-03	2.506413e-03	1.206956e-03	8.670064e-04	1.067416e-03	5.363804e-04
0.102103      	1.695853e-03	2.504160e-03	1.206612e-03	8.668198e-04	1.067654e-03	5.379496e-04
0.102121      	1.710221e-03	2.502937e-03	1.205271e-03	8.666770e-04	1.068052e-03	5.371200e-04
0.102138      	1.641551e-03	2.501086e-03	1.204299e-03	8.665291e-04	1.068590e-03	5.357689e-04
0.102155      	1.743749e-03	2.498151e-03	1.204052e-03	8.663426e-04	1.069130e-03	5.353623e-04
0.102172      	1.792428e-03	2.497730e-03	1.205190e-03	8.660988e-04	1.069469e-03	5.355814e-04
0.10219       	1.729865e-03	2.496168e-03	1.206906e-03	8.659178e-04	1.069810e-03	5.358376e-04
0.102207      	1.739079e-03	2.491302e-03	1.205240e-03	8.657825e-04	1.070390e-03	5.346047e-04
0.102224      	1.909772e-03	2.491043e-03	1.206400e-03	8.657385e-04	1.071204e-03	5.340226e-04
0.102241      	1.896779e-03	2.487935e-03	1.205586e-03	8.656718e-04	1.071933e-03	5.340508e-04
0.102259      	2.004493e-03	2.488048e-03	1.206387e-03	8.655555e-04	1.072471e-03	5.353112e-04
0.102276      	1.982064e-03	2.486287e-03	1.205405e-03	8.654226e-04	1.072856e-03	5.342652e-04
0.102293      	1.935576e-03	2.483479e-03	1.203852e-03	8.652463e-04	1.073165e-03	5.357611e-04
0.10231       	2.035278e-03	2.483814e-03	1.203610e-03	8.650317e-04	1.073522e-03	5.378657e-04
0.102328      	2.138980e-03	2.482206e-03	1.203336e-03	8.648586e-04	1.073813e-03	5.386816e-04
0.102345      	2.167733e-03	2.477808e-03	1.203299e-03	8.646741e-04	1.074062e-03	5.379517e-04
0.102362      	2.240238e-03	2.474552e-03	1.203193e-03	8.644160e-04	1.074186e-03	5.372920e-04
0.102379      	2.260153e-03	2.472133e-03	1.202710e-03	8.641829e-04	1.074125e-03	5.393593e-04
0.102397      	2.342193e-03	2.472358e-03	1.204478e-03	8.639808e-04	1.074067e-03	5.396397e-04
0.102414      	2.348653e-03	2.468235e-03	1.206407e-03	8.637460e-04	1.073945e-03	5.393674e-04
0.102431      	2.467139e-03	2.466175e-03	1.206624e-03	8.634551e-04	1.073684e-03	5.388189e-04
0.102448      	2.429684e-03	2.464816e-03	1.206218e-03	8.630975e-04	1.073511e-03	5.367331e-04
0.102466      	2.235534e-03	2.459159e-03	1.204836e-03	8.627888e-04	1.073494e-03	5.352888e-04
0.102483      	2.400998e-03	2.456679e-03	1.204805e-03	8.625092e-04	1.073502e-03	5.342968e-04
0.1025        	2.368294e-03	2.452639e-03	1.204114e-03	8.622328e-04	1.073479e-03	5.334727e-04
0.102518      	2.948141e-03	2.543281e-03	1.252452e-03	8.927176e-04	1.111939e-03	5.559479e-04
0.102536      	2.694442e-03	2.540162e-03	1.251391e-03	8.924193e-04	1.112022e-03	5.565755e-04
0.102554      	2.794592e-03	2.536494e-03	1.251690e-03	8.921254e-04	1.111844e-03	5.563687e-04
0.102571      	2.920384e-03	2.533825e-03	1.251267e-03	8.917915e-04	1.111465e-03	5.550804e-04
0.102589      	2.997135e-03	2.530868e-03	1.252567e-03	8.915780e-04	1.111232e-03	5.552102e-04
0.102607      	2.964610e-03	2.526044e-03	1.253281e-03	8.913814e-04	1.110946e-03	5.568392e-04
0.102625      	2.984386e-03	2.524859e-03	1.253135e-03	8.912255e-04	1.110593e-03	5.568295e-04
0.102643      	2.951954e-03	2.522087e-03	1.253038e-03	8.910792e-04	1.110174e-03	5.560833e-04
0.102661      	3.081992e-03	2.522539e-03	1.254496e-03	8.909814e-04	1.109733e-03	5.561662e-04
0.102679      	3.014219e-03	2.516696e-03	1.254272e-03	8.907652e-04	1.108895e-03	5.558089e-04
0.102696      	3.076425e-03	2.513877e-03	1.253673e-03	8.905147e-04	1.107931e-03	5.549810e-04
0.102714      	3.120224e-03	2.510810e-03	1.253699e-03	8.902241e-04	1.107136e-03	5.569243e-04
0.102732      	3.392141e-03	2.511296e-03	1.256221e-03	8.899871e-04	1.106239e-03	5.572128e-04
0.10275       	3.369029e-03	2.508093e-03	1.256967e-03	8.897273e-04	1.106178e-03	5.555676e-04
0.102768      	3.369714e-03	2.505321e-03	1.257281e-03	8.894759e-04	1.106030e-03	5.561875e-04
0.102786      	3.369751e-03	2.503564e-03	1.258045e-03	8.892060e-04	1.105538e-03	5.549998e-04
0.102804      	3.588425e-03	2.501641e-03	1.259222e-03	8.889280e-04	1.104841e-03	5.533922e-04
0.102821      	3.503695e-03	2.497766e-03	1.258237e-03	8.886604e-04	1.104127e-03	5.525560e-04
0.102839      	3.503745e-03	2.495131e-03	1.258121e-03	8.883391e-04	1.103353e-03	5.522187e-04
0.102857      	3.607486e-03	2.493470e-03	1.258865e-03	8.880905e-04	1.102639e-03	5.541748e-04
0.102875      	3.631353e-03	2.491279e-03	1.260287e-03	8.878302e-04	1.101897e-03	5.540400e-04
0.102893      	3.732960e-03	2.490378e-03	1.262752e-03	8.876316e-04	1.101287e-03	5.545248e-04
0.102911      	3.745696e-03	2.489222e-03	1.263644e-03	8.874635e-04	1.100520e-03	5.531933e-04
0.102929      	3.583321e-03	2.486926e-03	1.262770e-03	8.873006e-04	1.099927e-03	5.524281e-04
0.102946      	3.740549e-03	2.485237e-03	1.263349e-03	8.872093e-04	1.099490e-03	5.540704e-04
0.102964      	3.723466e-03	2.481456e-03	1.263374e-03	8.871635e-04	1.099113e-03	5.561539e-04
0.102982      	4.062176e-03	2.479875e-03	1.263524e-03	8.870427e-04	1.098483e-03	5.568474e-04
0.103         	3.970649e-03	2.475266e-03	1.264303e-03	8.869734e-04	1.097934e-03	5.568026e-04
0.103019      	4.220338e-03	2.565160e-03	1.311604e-03	9.196419e-04	1.137846e-03	5.773564e-04
0.103037      	4.093328e-03	2.561732e-03	1.311288e-03	9.194831e-04	1.136955e-03	5.770344e-04
0.103056      	4.166337e-03	2.558354e-03	1.310515e-03	9.192899e-04	1.136097e-03	5.769107e-04
0.103074      	4.284494e-03	2.554169e-03	1.310581e-03	9.191016e-04	1.135105e-03	5.778452e-04
0.103093      	4.482758e-03	2.554212e-03	1.312752e-03	9.188712e-04	1.134105e-03	5.781872e-04
0.103111      	4.535851e-03	2.553617e-03	1.314437e-03	9.186168e-04	1.133063e-03	5.788845e-04
0.10313       	4.470573e-03	2.547621e-03	1.314231e-03	9.183954e-04	1.132230e-03	5.784778e-04
0.103148      	4.581959e-03	2.545642e-03	1.314392e-03	9.182329e-04	1.131489e-03	5.773228e-04
0.103167      	4.422749e-03	2.542671e-03	1.314800e-03	9.180716e-04	1.130949e-03	5.776305e-04
0.103185      	4.420624e-03	2.538591e-03	1.314063e-03	9.179193e-04	1.130583e-03	5.769575e-04
0.103204      	4.584472e-03	2.535977e-03	1.314274e-03	9.176721e-04	1.129911e-03	5.762691e-04
0.103222      	4.756897e-03	2.534498e-03	1.316397e-03	9.173776e-04	1.128980e-03	5.749307e-04
0.103241      	4.772647e-03	2.532598e-03	1.315302e-03	9.171710e-04	1.128074e-03	5.745108e-04
0.103259      	4.815336e-03	2.533495e-03	1.316088e-03	9.170487e-04	1.127082e-03	5.774923e-04
0.103278      	5.024715e-03	2.533263e-03	1.317177e-03	9.169133e-04	1.125854e-03	5.787704e-04
0.103296      	4.975672e-03	2.527078e-03	1.316825e-03	9.166819e-04	1.124448e-03	5.785792e-04
0.103315      	5.023015e-03	2.524439e-03	1.319548e-03	9.164302e-04	1.123055e-03	5.779604e-04
0.103333      	5.028957e-03	2.522687e-03	1.319568e-03	9.161609e-04	1.121741e-03	5.765456e-04
0.103352      	4.892640e-03	2.520086e-03	1.319493e-03	9.158846e-04	1.120602e-03	5.760829e-04
0.10337       	5.034404e-03	2.517215e-03	1.319026e-03	9.156580e-04	1.119783e-03	5.754217e-04
0.103389      	5.282206e-03	2.516495e-03	1.319620e-03	9.153689e-04	1.118966e-03	5.774396e-04
0.103407      	5.282337e-03	2.514604e-03	1.319113e-03	9.150019e-04	1.118284e-03	5.789414e-04
0.103426      	5.218499e-03	2.512939e-03	1.320144e-03	9.147075e-04	1.117631e-03	5.784691e-04
0.103444      	5.196167e-03	2.507927e-03	1.321054e-03	9.144219e-04	1.116697e-03	5.774012e-04
0.103463      	5.330168e-03	2.505152e-03	1.323803e-03	9.142125e-04	1.115650e-03	5.771468e-04
0.103481      	5.379697e-03	2.502458e-03	1.323593e-03	9.140800e-04	1.114687e-03	5.767731e-04
0.1035        	5.500268e-03	2.500397e-03	1.324302e-03	9.139004e-04	1.113756e-03	5.775747e-04
0.103519      	5.541500e-03	2.499205e-03	1.324458e-03	9.137047e-04	1.112661e-03	5.763155e-04
0.103537      	5.621426e-03	2.497316e-03	1.326181e-03	9.135014e-04	1.111485e-03	5.765176e-04
0.103556      	5.470643e-03	2.493414e-03	1.326549e-03	9.133037e-04	1.110107e-03	5.752627e-04
0.103574      	5.459698e-03	2.490193e-03	1.326488e-03	9.130939e-04	1.108951e-03	5.748326e-04
0.103593      	5.697688e-03	2.486994e-03	1.329011e-03	9.128652e-04	1.107686e-03	5.761171e-04
0.103611      	5.710300e-03	2.485996e-03	1.331403e-03	9.125977e-04	1.106499e-03	5.760376e-04
0.10363       	5.721556e-03	2.482399e-03	1.330555e-03	9.123354e-04	1.105422e-03	5.739081e-04
0.103648      	5.836354e-03	2.480868e-03	1.330044e-03	9.120467e-04	1.104271e-03	5.740352e-04
0.103667      	5.936356e-03	2.480100e-03	1.331874e-03	9.117570e-04	1.103183e-03	5.738168e-04
0.103685      	5.970081e-03	2.477463e-03	1.332830e-03	9.114657e-04	1.101942e-03	5.750556e-04
0.103704      	6.138519e-03	2.473698e-03	1.335101e-03	9.110681e-04	1.100370e-03	5.751138e-04
0.103722      	5.942600e-03	2.469927e-03	1.334320e-03	9.107174e-04	1.098907e-03	5.739765e-04
0.103741      	5.943310e-03	2.465256e-03	1.334903e-03	9.104293e-04	1.097580e-03	5.737156e-04
0.103759      	6.197519e-03	2.462275e-03	1.336583e-03	9.100758e-04	1.096164e-03	5.745385e-04
0.103778      	6.007622e-03	2.460833e-03	1.336530e-03	9.098568e-04	1.094969e-03	5.754490e-04
0.103796      	6.094820e-03	2.457867e-03	1.336021e-03	9.096720e-04	1.093939e-03	5.753829e-04
0.103815      	6.283737e-03	2.454755e-03	1.335343e-03	9.094788e-04	1.092855e-03	5.742815e-04
0.103833      	6.186358e-03	2.452884e-03	1.336133e-03	9.092931e-04	1.091799e-03	5.752288e-04
0.103852      	6.274418e-03	2.449417e-03	1.336148e-03	9.090828e-04	1.090782e-03	5.742315e-04
0.10387       	6.479882e-03	2.447622e-03	1.337614e-03	9.088978e-04	1.089709e-03	5.769153e-04
0.103889      	6.641110e-03	2.446349e-03	1.338978e-03	9.087414e-04	1.088593e-03	5.773969e-04
0.103907      	6.514842e-03	2.445067e-03	1.340102e-03	9.085668e-04	1.087503e-03	5.773002e-04
0.103926      	6.327513e-03	2.441300e-03	1.340222e-03	9.083940e-04	1.086230e-03	5.761232e-04
0.103944      	6.346897e-03	2.437282e-03	1.339311e-03	9.081888e-04	1.084745e-03	5.747422e-04
0.103963      	6.594012e-03	2.435840e-03	1.341513e-03	9.080506e-04	1.083237e-03	5.746151e-04
0.103981      	6.892068e-03	2.437235e-03	1.345076e-03	9.079121e-04	1.081888e-03	5.750234e-04
0.104         	6.575089e-03	2.433660e-03	1.345034e-03	9.077384e-04	1.080663e-03	5.747398e-04
0.104018      	6.408447e-03	2.343712e-03	1.297439e-03	8.751884e-04	1.041102e-03	5.524983e-04
0.104036      	6.383975e-03	2.342649e-03	1.298470e-03	8.750135e-04	1.040061e-03	5.514385e-04
0.104054      	6.384717e-03	2.339097e-03	1.296987e-03	8.749436e-04	1.039033e-03	5.509153e-04
0.104071      	6.535214e-03	2.336632e-03	1.297087e-03	8.748140e-04	1.037993e-03	5.514630e-04
0.104089      	6.559718e-03	2.334388e-03	1.297184e-03	8.746926e-04	1.036944e-03	5.510859e-04
0.104107      	6.485298e-03	2.330880e-03	1.295977e-03	8.745011e-04	1.035750e-03	5.511069e-04
0.104125      	6.444984e-03	2.326598e-03	1.295172e-03	8.743395e-04	1.034548e-03	5.507004e-04
0.104143      	6.912313e-03	2.327052e-03	1.298325e-03	8.741282e-04	1.033149e-03	5.514155e-04
0.104161      	6.712676e-03	2.324436e-03	1.297911e-03	8.738747e-04	1.031836e-03	5.524180e-04
0.104179      	6.852780e-03	2.321087e-03	1.299242e-03	8.736464e-04	1.030569e-03	5.562021e-04
0.104196      	6.858832e-03	2.319335e-03	1.299280e-03	8.734559e-04	1.029489e-03	5.568839e-04
0.104214      	6.910636e-03	2.316862e-03	1.299237e-03	8.733154e-04	1.028659e-03	5.551983e-04
0.104232      	6.839703e-03	2.317107e-03	1.300857e-03	8.731147e-04	1.027499e-03	5.538574e-04
0.10425       	6.908398e-03	2.316508e-03	1.301860e-03	8.730397e-04	1.026566e-03	5.539124e-04
0.104268      	6.917168e-03	2.313921e-03	1.303337e-03	8.729596e-04	1.025777e-03	5.538394e-04
0.104286      	6.981422e-03	2.313625e-03	1.304159e-03	8.728931e-04	1.025066e-03	5.529642e-04
0.104304      	6.958894e-03	2.311814e-03	1.305162e-03	8.728034e-04	1.024221e-03	5.516159e-04
0.104321      	6.985278e-03	2.310390e-03	1.306632e-03	8.726788e-04	1.023189e-03	5.511075e-04
0.104339      	6.982681e-03	2.309371e-03	1.306498e-03	8.725456e-04	1.022087e-03	5.504107e-04
0.104357      	7.035890e-03	2.305694e-03	1.305401e-03	8.723674e-04	1.021083e-03	5.507570e-04
0.104375      	7.135754e-03	2.303418e-03	1.305762e-03	8.722370e-04	1.020260e-03	5.513665e-04
0.104393      	7.166995e-03	2.301238e-03	1.307430e-03	8.720925e-04	1.019496e-03	5.523336e-04
0.104411      	7.123409e-03	2.297094e-03	1.307610e-03	8.718563e-04	1.018490e-03	5.521459e-04
0.104429      	7.146703e-03	2.293853e-03	1.307970e-03	8.716802e-04	1.017451e-03	5.515881e-04
0.104446      	7.316786e-03	2.293668e-03	1.308568e-03	8.714887e-04	1.016260e-03	5.509753e-04
0.104464      	7.503347e-03	2.293986e-03	1.312400e-03	8.714065e-04	1.015197e-03	5.528162e-04
0.104482      	7.246725e-03	2.291469e-03	1.311283e-03	8.713344e-04	1.013899e-03	5.511579e-04
0.1045        	7.273547e-03	2.289385e-03	1.311622e-03	8.712296e-04	1.012532e-03	5.502476e-04
0.104518      	7.357172e-03	2.288356e-03	1.311823e-03	8.711814e-04	1.011306e-03	5.503058e-04
0.104536      	7.286585e-03	2.283559e-03	1.312568e-03	8.711333e-04	1.010095e-03	5.485449e-04
0.104554      	7.308928e-03	2.278917e-03	1.311411e-03	8.710719e-04	1.008738e-03	5.481073e-04
0.104571      	7.521834e-03	2.276994e-03	1.313293e-03	8.709567e-04	1.007419e-03	5.477205e-04
0.104589      	7.332718e-03	2.274262e-03	1.311027e-03	8.708623e-04	1.006204e-03	5.463645e-04
0.104607      	7.514439e-03	2.272190e-03	1.311817e-03	8.707591e-04	1.004847e-03	5.458894e-04
0.104625      	7.446509e-03	2.271010e-03	1.312497e-03	8.707392e-04	1.003703e-03	5.456006e-04
0.104643      	7.550021e-03	2.269961e-03	1.312391e-03	8.707053e-04	1.002600e-03	5.452399e-04
0.104661      	7.626692e-03	2.267710e-03	1.313208e-03	8.705430e-04	1.001223e-03	5.449728e-04
0.104679      	7.698396e-03	2.267331e-03	1.313756e-03	8.703425e-04	9.998836e-04	5.478768e-04
0.104696      	7.622349e-03	2.267575e-03	1.312744e-03	8.701100e-04	9.984305e-04	5.483609e-04
0.104714      	7.819732e-03	2.266265e-03	1.313408e-03	8.698582e-04	9.968456e-04	5.482680e-04
0.104732      	7.842729e-03	2.265545e-03	1.313258e-03	8.697015e-04	9.955589e-04	5.491188e-04
0.10475       	7.763094e-03	2.263323e-03	1.312890e-03	8.695611e-04	9.945886e-04	5.494380e-04
0.104768      	7.816462e-03	2.261688e-03	1.314377e-03	8.693246e-04	9.936445e-04	5.474172e-04
0.104786      	7.564517e-03	2.260614e-03	1.313016e-03	8.690979e-04	9.926736e-04	5.459473e-04
0.104804      	7.707426e-03	2.259286e-03	1.312472e-03	8.688502e-04	9.916886e-04	5.445958e-04
0.104821      	7.862197e-03	2.260196e-03	1.314300e-03	8.686131e-04	9.907996e-04	5.437301e-04
0.104839      	7.539870e-03	2.258288e-03	1.313110e-03	8.683936e-04	9.897984e-04	5.422591e-04
0.104857      	7.586100e-03	2.255846e-03	1.312584e-03	8.682268e-04	9.886000e-04	5.415900e-04
0.104875      	7.753099e-03	2.253849e-03	1.312855e-03	8.680251e-04	9.875320e-04	5.411386e-04
0.104893      	7.706086e-03	2.252215e-03	1.312652e-03	8.678753e-04	9.867062e-04	5.408733e-04
0.104911      	8.155772e-03	2.254901e-03	1.315896e-03	8.677074e-04	9.858351e-04	5.420145e-04
0.104929      	7.755038e-03	2.251528e-03	1.315329e-03	8.676583e-04	9.849556e-04	5.405635e-04
0.104946      	7.708314e-03	2.248447e-03	1.314437e-03	8.675634e-04	9.839853e-04	5.413820e-04
0.104964      	7.780884e-03	2.244532e-03	1.314738e-03	8.674670e-04	9.829687e-04	5.428265e-04
0.104982      	8.037853e-03	2.243522e-03	1.314889e-03	8.673844e-04	9.819157e-04	5.432887e-04
0.105         	8.049479e-03	2.242603e-03	1.316961e-03	8.673667e-04	9.809694e-04	5.441161e-04
0.105019      	8.441801e-03	2.323283e-03	1.366124e-03	8.995632e-04	1.016520e-03	5.642318e-04
0.105037      	8.180457e-03	2.319938e-03	1.366284e-03	8.995892e-04	1.015880e-03	5.633482e-04
0.105056      	8.016501e-03	2.313481e-03	1.365196e-03	8.995345e-04	1.015208e-03	5.619106e-04
0.105074      	8.271477e-03	2.311043e-03	1.366427e-03	8.994214e-04	1.014305e-03	5.629305e-04
0.105093      	8.219673e-03	2.311678e-03	1.366676e-03	8.992626e-04	1.013326e-03	5.627356e-04
0.105111      	8.386139e-03	2.311284e-03	1.368133e-03	8.991661e-04	1.012696e-03	5.613631e-04
0.10513       	8.158610e-03	2.308759e-03	1.366786e-03	8.990310e-04	1.012097e-03	5.619554e-04
0.105148      	8.204482e-03	2.307338e-03	1.366761e-03	8.988645e-04	1.011317e-03	5.623612e-04
0.105167      	8.323849e-03	2.304576e-03	1.368185e-03	8.986684e-04	1.010442e-03	5.629532e-04
0.105185      	8.443845e-03	2.303795e-03	1.369736e-03	8.984879e-04	1.009540e-03	5.622091e-04
0.105204      	8.134705e-03	2.300891e-03	1.369399e-03	8.984196e-04	1.008600e-03	5.608850e-04
0.105222      	7.898770e-03	2.297732e-03	1.367908e-03	8.983205e-04	1.007587e-03	5.592664e-04
0.105241      	8.168504e-03	2.297950e-03	1.368098e-03	8.982015e-04	1.006614e-03	5.595299e-04
0.105259      	8.238132e-03	2.299013e-03	1.368375e-03	8.981116e-04	1.005825e-03	5.586549e-04
0.105278      	8.326846e-03	2.298796e-03	1.369015e-03	8.978962e-04	1.004558e-03	5.590368e-04
0.105296      	8.189173e-03	2.300110e-03	1.368999e-03	8.978054e-04	1.003852e-03	5.596744e-04
0.105315      	8.174760e-03	2.297693e-03	1.367378e-03	8.975638e-04	1.002836e-03	5.586067e-04
0.105333      	8.487978e-03	2.296729e-03	1.368732e-03	8.973327e-04	1.001638e-03	5.586661e-04
0.105352      	8.152942e-03	2.294136e-03	1.369085e-03	8.972020e-04	1.000822e-03	5.583253e-04
0.10537       	8.161357e-03	2.292287e-03	1.368557e-03	8.970440e-04	1.000051e-03	5.581362e-04
0.105389      	8.240745e-03	2.293230e-03	1.369645e-03	8.968906e-04	9.991701e-04	5.572526e-04
0.105407      	8.319660e-03	2.294918e-03	1.372433e-03	8.967542e-04	9.981473e-04	5.568970e-04
0.105426      	8.151918e-03	2.290908e-03	1.371207e-03	8.966052e-04	9.972929e-04	5.570623e-04
0.105444      	7.935678e-03	2.288233e-03	1.370259e-03	8.965251e-04	9.966222e-04	5.548325e-04
0.105463      	7.952494e-03	2.285465e-03	1.368860e-03	8.964295e-04	9.959699e-04	5.535722e-04
0.105481      	7.940722e-03	2.283779e-03	1.368351e-03	8.962560e-04	9.951885e-04	5.529678e-04
0.1055        	8.128730e-03	2.283578e-03	1.368896e-03	8.961578e-04	9.946790e-04	5.530066e-04
0.105519      	8.353502e-03	2.285101e-03	1.371338e-03	8.960901e-04	9.944017e-04	5.541579e-04
0.105537      	8.248536e-03	2.284670e-03	1.373230e-03	8.959889e-04	9.940445e-04	5.537648e-04
0.105556      	7.970720e-03	2.280565e-03	1.372995e-03	8.958006e-04	9.934002e-04	5.529774e-04
0.105574      	7.806971e-03	2.277752e-03	1.372822e-03	8.956562e-04	9.929890e-04	5.527699e-04
0.105593      	7.987268e-03	2.277551e-03	1.373971e-03	8.955588e-04	9.927560e-04	5.526375e-04
0.105611      	7.839134e-03	2.276713e-03	1.374594e-03	8.954787e-04	9.926179e-04	5.518593e-04
0.10563       	7.846249e-03	2.275825e-03	1.375312e-03	8.952178e-04	9.917883e-04	5.515176e-04
0.105648      	7.845557e-03	2.275591e-03	1.376127e-03	8.949768e-04	9.911517e-04	5.537517e-04
0.105667      	8.213614e-03	2.277765e-03	1.377854e-03	8.948204e-04	9.908050e-04	5.528168e-04
0.105685      	7.801961e-03	2.274462e-03	1.376204e-03	8.946017e-04	9.901924e-04	5.504947e-04
0.105704      	7.756446e-03	2.273988e-03	1.376818e-03	8.943566e-04	9.894736e-04	5.506719e-04
0.105722      	7.789489e-03	2.272980e-03	1.377316e-03	8.940393e-04	9.886552e-04	5.494588e-04
0.105741      	7.544378e-03	2.270678e-03	1.375649e-03	8.937256e-04	9.876821e-04	5.474686e-04
0.105759      	7.651134e-03	2.270449e-03	1.376384e-03	8.934126e-04	9.869311e-04	5.485657e-04
0.105778      	7.515813e-03	2.268212e-03	1.376063e-03	8.931809e-04	9.861033e-04	5.490721e-04
0.105796      	7.619651e-03	2.271227e-03	1.377594e-03	8.929675e-04	9.853718e-04	5.488344e-04
0.105815      	7.478096e-03	2.269137e-03	1.376641e-03	8.927053e-04	9.844734e-04	5.477753e-04
0.105833      	7.503541e-03	2.267264e-03	1.376629e-03	8.924113e-04	9.836149e-04	5.479469e-04
0.105852      	7.193925e-03	2.266201e-03	1.374574e-03	8.921671e-04	9.828375e-04	5.473755e-04
0.10587       	7.123486e-03	2.264090e-03	1.373540e-03	8.918909e-04	9.818851e-04	5.467320e-04
0.105889      	7.266797e-03	2.263995e-03	1.373945e-03	8.915956e-04	9.810252e-04	5.456453e-04
0.105907      	7.322498e-03	2.265267e-03	1.374350e-03	8.912904e-04	9.801493e-04	5.453774e-04
0.105926      	7.576374e-03	2.266673e-03	1.376657e-03	8.910920e-04	9.794210e-04	5.461255e-04
0.105944      	7.258579e-03	2.266589e-03	1.376697e-03	8.909871e-04	9.787474e-04	5.445874e-04
0.105963      	7.079017e-03	2.264617e-03	1.375347e-03	8.909476e-04	9.780540e-04	5.457941e-04
0.105981      	7.159557e-03	2.262702e-03	1.373860e-03	8.908651e-04	9.773137e-04	5.470239e-04
0.106         	7.001348e-03	2.263287e-03	1.371846e-03	8.907871e-04	9.766101e-04	5.462886e-04
0.106019      	6.970865e-03	2.262313e-03	1.372039e-03	8.906984e-04	9.756606e-04	5.443232e-04
0.106037      	6.991734e-03	2.262070e-03	1.373915e-03	8.906479e-04	9.748861e-04	5.436312e-04
0.106056      	7.008776e-03	2.262675e-03	1.374644e-03	8.906537e-04	9.742298e-04	5.433074e-04
0.106074      	6.863373e-03	2.261719e-03	1.373928e-03	8.905637e-04	9.734311e-04	5.427052e-04
0.106093      	7.091457e-03	2.262916e-03	1.375477e-03	8.904914e-04	9.725785e-04	5.424080e-04
0.106111      	6.779809e-03	2.260665e-03	1.374873e-03	8.903432e-04	9.714837e-04	5.434796e-04
0.10613       	6.756470e-03	2.260039e-03	1.374100e-03	8.902231e-04	9.704784e-04	5.427168e-04
0.106148      	6.748153e-03	2.260145e-03	1.374459e-03	8.901705e-04	9.696919e-04	5.418170e-04
0.106167      	6.411937e-03	2.259682e-03	1.374187e-03	8.901527e-04	9.691880e-04	5.425165e-04
0.106185      	6.292377e-03	2.256545e-03	1.373835e-03	8.900617e-04	9.685015e-04	5.404210e-04
0.106204      	6.457420e-03	2.255819e-03	1.374820e-03	8.899120e-04	9.676203e-04	5.393286e-04
0.106222      	6.357234e-03	2.257064e-03	1.376152e-03	8.897431e-04	9.667742e-04	5.390114e-04
0.106241      	6.151183e-03	2.257672e-03	1.375270e-03	8.895202e-04	9.659099e-04	5.382683e-04
0.106259      	6.152053e-03	2.257964e-03	1.375150e-03	8.893096e-04	9.651803e-04	5.365220e-04
0.106278      	6.276153e-03	2.257257e-03	1.376501e-03	8.890917e-04	9.643932e-04	5.352486e-04
0.106296      	6.029774e-03	2.257631e-03	1.377336e-03	8.889091e-04	9.637269e-04	5.343358e-04
0.106315      	6.039504e-03	2.258737e-03	1.377624e-03	8.887342e-04	9.632574e-04	5.357794e-04
0.106333      	6.006506e-03	2.257574e-03	1.375753e-03	8.886278e-04	9.627933e-04	5.360845e-04
0.106352      	5.856805e-03	2.255339e-03	1.376196e-03	8.884957e-04	9.622693e-04	5.344802e-04
0.10637       	5.864717e-03	2.254617e-03	1.376470e-03	8.883811e-04	9.617479e-04	5.350779e-04
0.106389      	5.819650e-03	2.252411e-03	1.375422e-03	8.882354e-04	9.612200e-04	5.345321e-04
0.106407      	5.709317e-03	2.250136e-03	1.375286e-03	8.880824e-04	9.607904e-04	5.339760e-04
0.106426      	5.885339e-03	2.252482e-03	1.377333e-03	8.878705e-04	9.602548e-04	5.335777e-04
0.106444      	5.621667e-03	2.252451e-03	1.376988e-03	8.876537e-04	9.595891e-04	5.326687e-04
0.106463      	5.532078e-03	2.250920e-03	1.376562e-03	8.874136e-04	9.587990e-04	5.322435e-04
