# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.14775       	((8.548659e-08 3.233790e-02 5.353339e-18) (-5.904200e-08 -6.348721e-05 -1.236075e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.511021e-20 3.555241e-19 -2.643033e-09) (-1.854825e-20 -2.780251e-20 1.926738e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.147875      	((2.486060e-08 3.247250e-02 5.353028e-18) (-6.460890e-08 -6.351129e-05 -1.236052e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510430e-20 3.555213e-19 -4.768543e-09) (-1.854679e-20 -2.781009e-20 2.095785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148         	((7.171491e-08 3.232397e-02 5.353303e-18) (-5.968926e-08 -6.347982e-05 -1.236177e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510957e-20 3.555204e-19 -1.188333e-09) (-1.854961e-20 -2.780608e-20 1.949414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148125      	((3.072593e-08 3.246014e-02 5.352990e-18) (-6.458412e-08 -6.350437e-05 -1.236152e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510363e-20 3.555176e-19 -5.521405e-09) (-1.854810e-20 -2.781369e-20 2.091064e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14825       	((8.565528e-08 3.231182e-02 5.353264e-18) (-5.953020e-08 -6.347469e-05 -1.236276e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510889e-20 3.555167e-19 -2.452783e-09) (-1.855089e-20 -2.780970e-20 1.937923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148375      	((1.579553e-08 3.244955e-02 5.352949e-18) (-6.541949e-08 -6.349814e-05 -1.236254e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510290e-20 3.555140e-19 -4.496594e-09) (-1.854944e-20 -2.781730e-20 2.117517e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1485        	((7.421467e-08 3.230348e-02 5.353221e-18) (-6.014794e-08 -6.347014e-05 -1.236374e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510812e-20 3.555131e-19 -1.090586e-09) (-1.855215e-20 -2.781334e-20 1.962805e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148625      	((1.830493e-08 3.244345e-02 5.352903e-18) (-6.529234e-08 -6.349386e-05 -1.236350e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510209e-20 3.555104e-19 -5.109342e-09) (-1.855066e-20 -2.782094e-20 2.110850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14875       	((7.463992e-08 3.229969e-02 5.353172e-18) (-5.992460e-08 -6.346690e-05 -1.236469e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510725e-20 3.555095e-19 -2.003573e-09) (-1.855333e-20 -2.781700e-20 1.948713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148875      	((7.372000e-09 3.244095e-02 5.352853e-18) (-6.580982e-08 -6.349102e-05 -1.236444e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510120e-20 3.555069e-19 -4.041236e-09) (-1.855181e-20 -2.782458e-20 2.127545e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149         	((6.741415e-08 3.229856e-02 5.353121e-18) (-6.040801e-08 -6.346466e-05 -1.236563e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510635e-20 3.555061e-19 -8.051459e-10) (-1.855447e-20 -2.782062e-20 1.969396e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149125      	((1.144836e-08 3.244075e-02 5.352802e-18) (-6.557333e-08 -6.348888e-05 -1.236537e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510029e-20 3.555035e-19 -4.708770e-09) (-1.855291e-20 -2.782817e-20 2.117720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14925       	((5.918319e-08 3.229770e-02 5.353072e-18) (-6.099068e-08 -6.346314e-05 -1.236654e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510548e-20 3.555028e-19 -1.642873e-09) (-1.855554e-20 -2.782423e-20 1.981090e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149375      	((-4.478370e-09 3.244086e-02 5.352753e-18) (-6.592722e-08 -6.348626e-05 -1.236633e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509942e-20 3.555003e-19 -3.286515e-09) (-1.855409e-20 -2.783171e-20 2.129821e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1495        	((5.194422e-08 3.229905e-02 5.353022e-18) (-6.142275e-08 -6.346059e-05 -1.236750e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510459e-20 3.554996e-19 -1.631718e-10) (-1.855672e-20 -2.782771e-20 2.000804e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149625      	((3.305173e-09 3.244277e-02 5.352702e-18) (-6.558077e-08 -6.348404e-05 -1.236728e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509852e-20 3.554972e-19 -4.120227e-09) (-1.855523e-20 -2.783516e-20 2.116888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14975       	((5.239760e-08 3.230127e-02 5.352972e-18) (-6.125007e-08 -6.345826e-05 -1.236844e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510371e-20 3.554966e-19 -1.102532e-09) (-1.855784e-20 -2.783110e-20 1.987887e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149875      	((-9.490409e-09 3.244456e-02 5.352654e-18) (-6.613181e-08 -6.348198e-05 -1.236822e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509766e-20 3.554942e-19 -2.999894e-09) (-1.855635e-20 -2.783851e-20 2.135181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((3.379977e-08 3.230262e-02 5.352925e-18) (-6.226505e-08 -6.345641e-05 -1.236940e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510288e-20 3.554936e-19 3.820974e-10) (-1.855901e-20 -2.783444e-20 2.026027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.150125      	((-2.150442e-09 3.244599e-02 5.352608e-18) (-6.573154e-08 -6.347986e-05 -1.236915e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509685e-20 3.554913e-19 -3.848916e-09) (-1.855745e-20 -2.784176e-20 2.119817e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15025       	((-2.746949e-09 3.248473e-02 5.352532e-18) (-6.194357e-08 -6.349447e-05 -1.236980e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509552e-20 3.554894e-19 3.783605e-10) (-1.855779e-20 -2.784449e-20 2.008173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.150375      	((5.027394e-08 3.229158e-02 5.352892e-18) (-6.229835e-08 -6.345647e-05 -1.237085e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510239e-20 3.554890e-19 -8.962376e-10) (-1.856073e-20 -2.783748e-20 2.020669e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1505        	((-1.198207e-08 3.243181e-02 5.352566e-18) (-6.723089e-08 -6.347046e-05 -1.237057e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509615e-20 3.554866e-19 -3.509705e-09) (-1.855935e-20 -2.784456e-20 2.167704e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.150625      	((-3.692242e-08 3.248048e-02 5.352467e-18) (-6.353698e-08 -6.347966e-05 -1.237125e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509439e-20 3.554847e-19 1.460110e-09) (-1.855975e-20 -2.784789e-20 2.058166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15075       	((7.893732e-09 3.229395e-02 5.352815e-18) (-6.380710e-08 -6.344327e-05 -1.237233e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510102e-20 3.554843e-19 1.594556e-09) (-1.856275e-20 -2.784147e-20 2.074526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.150875      	((-1.303543e-08 3.243452e-02 5.352490e-18) (-6.681897e-08 -6.346060e-05 -1.237205e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509481e-20 3.554820e-19 -3.727184e-09) (-1.856132e-20 -2.784884e-20 2.154920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151         	((-2.945317e-08 3.248144e-02 5.352396e-18) (-6.343108e-08 -6.347221e-05 -1.237271e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509312e-20 3.554801e-19 1.118164e-09) (-1.856169e-20 -2.785226e-20 2.053820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151125      	((1.382582e-08 3.229418e-02 5.352747e-18) (-6.373091e-08 -6.343648e-05 -1.237377e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509981e-20 3.554798e-19 4.741574e-10) (-1.856464e-20 -2.784587e-20 2.064542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15125       	((-3.011466e-08 3.243305e-02 5.352426e-18) (-6.774383e-08 -6.345476e-05 -1.237347e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509367e-20 3.554776e-19 -2.419299e-09) (-1.856320e-20 -2.785325e-20 2.185005e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151375      	((-5.001423e-08 3.247855e-02 5.352335e-18) (-6.410113e-08 -6.346626e-05 -1.237413e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509203e-20 3.554758e-19 2.271390e-09) (-1.856355e-20 -2.785667e-20 2.074885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1515        	((-1.627482e-08 3.246901e-02 5.352344e-18) (-6.276737e-08 -6.347265e-05 -1.237459e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509227e-20 3.554741e-19 2.114152e-09) (-1.856405e-20 -2.785698e-20 2.037486e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151625      	((2.182143e-09 3.245348e-02 5.352349e-18) (-6.323227e-08 -6.347050e-05 -1.237498e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509242e-20 3.554725e-19 5.101890e-10) (-1.856461e-20 -2.785692e-20 2.052964e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15175       	((-1.658873e-08 3.244456e-02 5.352337e-18) (-6.441106e-08 -6.346260e-05 -1.237542e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509222e-20 3.554708e-19 3.192213e-10) (-1.856527e-20 -2.785734e-20 2.089612e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151875      	((-4.908613e-08 3.244086e-02 5.352315e-18) (-6.538504e-08 -6.345377e-05 -1.237587e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509183e-20 3.554690e-19 1.496583e-09) (-1.856598e-20 -2.785820e-20 2.121008e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152         	((-7.263676e-08 3.243907e-02 5.352289e-18) (-6.577314e-08 -6.344666e-05 -1.237634e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509137e-20 3.554672e-19 2.732164e-09) (-1.856669e-20 -2.785935e-20 2.133564e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152125      	((-8.599036e-08 3.226030e-02 5.352603e-18) (-6.766929e-08 -6.339782e-05 -1.237737e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509729e-20 3.554667e-19 3.754618e-09) (-1.856974e-20 -2.785407e-20 2.190316e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15225       	((-1.167873e-07 3.240766e-02 5.352263e-18) (-6.963176e-08 -6.341564e-05 -1.237716e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509078e-20 3.554644e-19 7.314538e-10) (-1.856846e-20 -2.786284e-20 2.240614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152375      	((-9.745325e-08 3.245512e-02 5.352169e-18) (-6.523635e-08 -6.343322e-05 -1.237777e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508907e-20 3.554626e-19 4.541804e-09) (-1.856871e-20 -2.786713e-20 2.108965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((-3.477275e-08 3.244485e-02 5.352181e-18) (-6.303935e-08 -6.344688e-05 -1.237821e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508937e-20 3.554611e-19 3.470250e-09) (-1.856911e-20 -2.786798e-20 2.044408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152625      	((-1.061597e-09 3.242603e-02 5.352193e-18) (-6.342518e-08 -6.344739e-05 -1.237857e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508965e-20 3.554596e-19 1.261596e-09) (-1.856958e-20 -2.786821e-20 2.058771e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15275       	((-1.922443e-08 3.241432e-02 5.352187e-18) (-6.467048e-08 -6.344108e-05 -1.237896e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508957e-20 3.554580e-19 8.794152e-10) (-1.857014e-20 -2.786878e-20 2.097993e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152875      	((-6.509555e-08 3.240872e-02 5.352169e-18) (-6.585644e-08 -6.343292e-05 -1.237938e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508925e-20 3.554563e-19 2.471353e-09) (-1.857075e-20 -2.786975e-20 2.135844e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153         	((-1.056735e-07 3.240569e-02 5.352146e-18) (-6.634581e-08 -6.342619e-05 -1.237981e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508883e-20 3.554545e-19 4.550412e-09) (-1.857137e-20 -2.787101e-20 2.152107e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153125      	((-1.145766e-07 3.240303e-02 5.352123e-18) (-6.601326e-08 -6.342305e-05 -1.238023e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508841e-20 3.554528e-19 5.504697e-09) (-1.857195e-20 -2.787242e-20 2.142300e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15325       	((-9.883463e-08 3.239945e-02 5.352101e-18) (-6.541001e-08 -6.342043e-05 -1.238066e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508803e-20 3.554510e-19 5.299644e-09) (-1.857253e-20 -2.787386e-20 2.124665e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153375      	((-7.580016e-08 3.239538e-02 5.352082e-18) (-6.493401e-08 -6.341805e-05 -1.238107e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508768e-20 3.554493e-19 4.466011e-09) (-1.857309e-20 -2.787528e-20 2.110902e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1535        	((-6.359188e-08 3.239162e-02 5.352062e-18) (-6.476389e-08 -6.341552e-05 -1.238148e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508733e-20 3.554476e-19 3.857402e-09) (-1.857363e-20 -2.787668e-20 2.106218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153625      	((-6.755176e-08 3.238859e-02 5.352041e-18) (-6.482189e-08 -6.341307e-05 -1.238189e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508696e-20 3.554460e-19 3.912667e-09) (-1.857417e-20 -2.787808e-20 2.108386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15375       	((-7.857897e-08 3.238627e-02 5.352019e-18) (-6.488290e-08 -6.341081e-05 -1.238229e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508658e-20 3.554443e-19 4.413984e-09) (-1.857470e-20 -2.787949e-20 2.110730e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153875      	((-8.860715e-08 3.238444e-02 5.351997e-18) (-6.481411e-08 -6.340891e-05 -1.238269e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508619e-20 3.554427e-19 5.025667e-09) (-1.857523e-20 -2.788092e-20 2.109307e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154         	((-9.228187e-08 3.238285e-02 5.351975e-18) (-6.459365e-08 -6.340729e-05 -1.238309e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508580e-20 3.554411e-19 5.405136e-09) (-1.857575e-20 -2.788236e-20 2.103254e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154125      	((-9.481579e-08 3.238163e-02 5.351953e-18) (-6.433695e-08 -6.340555e-05 -1.238349e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508541e-20 3.554396e-19 5.670984e-09) (-1.857625e-20 -2.788379e-20 2.095347e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15425       	((-9.275592e-08 3.238025e-02 5.351932e-18) (-6.401769e-08 -6.340412e-05 -1.238388e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508503e-20 3.554380e-19 5.791678e-09) (-1.857676e-20 -2.788521e-20 2.086337e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154375      	((-8.970419e-08 3.237858e-02 5.351911e-18) (-6.371878e-08 -6.340267e-05 -1.238427e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508467e-20 3.554365e-19 5.828213e-09) (-1.857725e-20 -2.788663e-20 2.078164e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1545        	((-8.844432e-08 3.237665e-02 5.351891e-18) (-6.347081e-08 -6.340110e-05 -1.238465e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508431e-20 3.554350e-19 5.881481e-09) (-1.857774e-20 -2.788804e-20 2.071576e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154625      	((-8.967943e-08 3.237460e-02 5.351872e-18) (-6.326769e-08 -6.339938e-05 -1.238504e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508396e-20 3.554335e-19 6.045385e-09) (-1.857823e-20 -2.788944e-20 2.066524e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15475       	((-9.199304e-08 3.237263e-02 5.351852e-18) (-6.306822e-08 -6.339753e-05 -1.238541e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508361e-20 3.554320e-19 6.259527e-09) (-1.857871e-20 -2.789085e-20 2.061522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154875      	((-9.402856e-08 3.237089e-02 5.351832e-18) (-6.285509e-08 -6.339563e-05 -1.238579e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508325e-20 3.554305e-19 6.457374e-09) (-1.857919e-20 -2.789225e-20 2.055981e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((-9.531328e-08 3.236949e-02 5.351811e-18) (-6.262050e-08 -6.339375e-05 -1.238617e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508289e-20 3.554291e-19 6.660513e-09) (-1.857966e-20 -2.789366e-20 2.049871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155125      	((-9.537735e-08 3.236850e-02 5.351790e-18) (-6.235312e-08 -6.339195e-05 -1.238654e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508252e-20 3.554276e-19 6.821176e-09) (-1.858013e-20 -2.789506e-20 2.042753e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15525       	((-9.448673e-08 3.236789e-02 5.351769e-18) (-6.206139e-08 -6.339024e-05 -1.238691e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508214e-20 3.554262e-19 6.937725e-09) (-1.858059e-20 -2.789646e-20 2.034883e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155375      	((-9.307643e-08 3.236764e-02 5.351747e-18) (-6.175392e-08 -6.338865e-05 -1.238728e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508176e-20 3.554247e-19 7.027722e-09) (-1.858105e-20 -2.789786e-20 2.026549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1555        	((-9.144002e-08 3.236767e-02 5.351726e-18) (-6.144057e-08 -6.338716e-05 -1.238765e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508138e-20 3.554233e-19 7.096513e-09) (-1.858151e-20 -2.789925e-20 2.018033e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155625      	((-8.982686e-08 3.236792e-02 5.351704e-18) (-6.113093e-08 -6.338575e-05 -1.238802e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508099e-20 3.554219e-19 7.150889e-09) (-1.858196e-20 -2.790063e-20 2.009608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15575       	((-8.859773e-08 3.236830e-02 5.351683e-18) (-6.083225e-08 -6.338438e-05 -1.238838e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508061e-20 3.554205e-19 7.215730e-09) (-1.858241e-20 -2.790201e-20 2.001531e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155875      	((-8.615653e-08 3.236849e-02 5.351662e-18) (-6.051479e-08 -6.338322e-05 -1.238875e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.508024e-20 3.554192e-19 7.279914e-09) (-1.858286e-20 -2.790337e-20 1.993602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156         	((-8.418913e-08 3.236877e-02 5.351641e-18) (-6.022512e-08 -6.338178e-05 -1.238911e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507987e-20 3.554178e-19 7.281519e-09) (-1.858330e-20 -2.790472e-20 1.985943e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156125      	((-8.364267e-08 3.236916e-02 5.351620e-18) (-5.995808e-08 -6.338028e-05 -1.238947e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507950e-20 3.554165e-19 7.355313e-09) (-1.858374e-20 -2.790607e-20 1.978935e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15625       	((-8.316711e-08 3.236962e-02 5.351600e-18) (-5.967942e-08 -6.337878e-05 -1.238983e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507913e-20 3.554152e-19 7.430068e-09) (-1.858418e-20 -2.790740e-20 1.971389e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156375      	((-8.209641e-08 3.237006e-02 5.351579e-18) (-5.938725e-08 -6.337728e-05 -1.239019e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507877e-20 3.554139e-19 7.496404e-09) (-1.858463e-20 -2.790873e-20 1.963419e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1565        	((-8.001892e-08 3.237045e-02 5.351559e-18) (-5.908073e-08 -6.337577e-05 -1.239055e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507841e-20 3.554126e-19 7.519138e-09) (-1.858507e-20 -2.791005e-20 1.954983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156625      	((-7.735888e-08 3.237076e-02 5.351539e-18) (-5.877615e-08 -6.337424e-05 -1.239091e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507806e-20 3.554113e-19 7.490969e-09) (-1.858552e-20 -2.791137e-20 1.946517e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15675       	((-7.492714e-08 3.237098e-02 5.351520e-18) (-5.848911e-08 -6.337268e-05 -1.239127e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507771e-20 3.554101e-19 7.441205e-09) (-1.858596e-20 -2.791268e-20 1.938473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156875      	((-7.455743e-08 3.237117e-02 5.351500e-18) (-5.816991e-08 -6.337121e-05 -1.239163e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507736e-20 3.554088e-19 7.513463e-09) (-1.858641e-20 -2.791400e-20 1.930926e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157         	((-7.600233e-08 3.237120e-02 5.351481e-18) (-5.793976e-08 -6.336960e-05 -1.239198e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507703e-20 3.554076e-19 7.802750e-09) (-1.858685e-20 -2.791531e-20 1.925303e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157125      	((-7.441418e-08 3.237116e-02 5.351462e-18) (-5.765344e-08 -6.336792e-05 -1.239234e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507669e-20 3.554063e-19 7.846918e-09) (-1.858730e-20 -2.791661e-20 1.917500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15725       	((-7.210648e-08 3.237108e-02 5.351444e-18) (-5.739650e-08 -6.336608e-05 -1.239269e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507636e-20 3.554051e-19 7.839826e-09) (-1.858774e-20 -2.791791e-20 1.910049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157375      	((-6.974787e-08 3.237097e-02 5.351425e-18) (-5.711711e-08 -6.336439e-05 -1.239305e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507603e-20 3.554038e-19 7.780568e-09) (-1.858818e-20 -2.791921e-20 1.902404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575        	((-6.851020e-08 3.237080e-02 5.351407e-18) (-5.685656e-08 -6.336270e-05 -1.239340e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507570e-20 3.554026e-19 7.808922e-09) (-1.858862e-20 -2.792051e-20 1.895488e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157625      	((-6.765257e-08 3.237055e-02 5.351389e-18) (-5.655909e-08 -6.336120e-05 -1.239375e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507538e-20 3.554014e-19 7.897885e-09) (-1.858906e-20 -2.792182e-20 1.888117e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15775       	((-6.570391e-08 3.237025e-02 5.351371e-18) (-5.628497e-08 -6.335948e-05 -1.239410e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507506e-20 3.554002e-19 7.932553e-09) (-1.858950e-20 -2.792312e-20 1.880733e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157875      	((-6.315493e-08 3.236995e-02 5.351353e-18) (-5.600909e-08 -6.335774e-05 -1.239445e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507475e-20 3.553990e-19 7.901806e-09) (-1.858994e-20 -2.792442e-20 1.873219e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158         	((-6.057276e-08 3.236965e-02 5.351335e-18) (-5.572973e-08 -6.335601e-05 -1.239480e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507443e-20 3.553978e-19 7.880048e-09) (-1.859038e-20 -2.792572e-20 1.865674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158125      	((-5.762576e-08 3.236933e-02 5.351317e-18) (-5.547292e-08 -6.335415e-05 -1.239515e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507412e-20 3.553966e-19 7.844612e-09) (-1.859082e-20 -2.792701e-20 1.858254e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
