# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.0336951     	3.073359e+02
0.0337091     	3.073308e+02
0.033723      	3.073258e+02
0.0337369     	3.073208e+02
0.0337508     	3.073159e+02
0.0337648     	3.073109e+02
0.0337787     	3.073060e+02
0.0337926     	3.073011e+02
0.0338065     	3.072963e+02
0.0338203     	3.072915e+02
0.0338342     	3.072867e+02
0.033848      	3.072819e+02
0.0338618     	3.072772e+02
0.0338757     	3.072725e+02
0.0338895     	3.072679e+02
0.0339032     	3.072632e+02
0.033917      	3.072587e+02
0.0339307     	3.072541e+02
0.0339445     	3.072496e+02
0.0339582     	3.072451e+02
0.0339718     	3.072407e+02
0.0339855     	3.072363e+02
0.0339991     	3.072319e+02
0.0340128     	3.072276e+02
0.0340264     	3.072232e+02
0.03404       	3.072190e+02
0.0340536     	3.072147e+02
0.0340672     	3.072105e+02
0.0340808     	3.072063e+02
0.0340944     	3.072022e+02
0.0341079     	3.071981e+02
0.0341215     	3.071940e+02
0.034135      	3.071899e+02
0.0341485     	3.071859e+02
0.034162      	3.071819e+02
0.0341755     	3.071780e+02
0.034189      	3.071741e+02
0.0342025     	3.071702e+02
0.0342159     	3.071664e+02
0.0342294     	3.071626e+02
0.0342428     	3.071588e+02
0.0342562     	3.071551e+02
0.0342696     	3.071514e+02
0.034283      	3.071477e+02
0.0342964     	3.071441e+02
0.0343097     	3.071405e+02
0.0343231     	3.071369e+02
0.0343364     	3.071334e+02
0.0343497     	3.071299e+02
0.0343631     	3.071265e+02
0.0343764     	3.071230e+02
0.0343897     	3.071196e+02
0.034403      	3.071163e+02
0.0344164     	3.071130e+02
0.0344297     	3.071097e+02
0.034443      	3.071064e+02
0.0344563     	3.071032e+02
0.0344697     	3.071000e+02
0.034483      	3.070968e+02
0.0344963     	3.070937e+02
0.0345096     	3.070906e+02
0.0345229     	3.070875e+02
0.0345362     	3.070845e+02
0.0345494     	3.070815e+02
0.0345627     	3.070786e+02
0.034576      	3.070756e+02
0.0345892     	3.070727e+02
0.0346025     	3.070699e+02
0.0346157     	3.070671e+02
0.0346289     	3.070643e+02
0.0346421     	3.070616e+02
0.0346553     	3.070589e+02
0.0346685     	3.070562e+02
0.0346817     	3.070536e+02
0.0346949     	3.070510e+02
0.0347081     	3.070484e+02
0.0347213     	3.070459e+02
0.0347345     	3.070434e+02
0.0347477     	3.070409e+02
0.0347609     	3.070385e+02
0.034774      	3.070361e+02
0.0347872     	3.070338e+02
0.0348003     	3.070315e+02
0.0348135     	3.070292e+02
0.0348266     	3.070270e+02
0.0348397     	3.070248e+02
0.0348528     	3.070227e+02
0.0348659     	3.070205e+02
0.034879      	3.070185e+02
0.0348921     	3.070164e+02
0.0349052     	3.070144e+02
0.0349183     	3.070124e+02
0.0349313     	3.070105e+02
0.0349444     	3.070086e+02
0.0349574     	3.070067e+02
0.0349705     	3.070049e+02
0.0349835     	3.070031e+02
0.0349965     	3.070014e+02
0.0350096     	3.069996e+02
0.0350226     	3.069980e+02
0.0350356     	3.069963e+02
0.0350486     	3.069947e+02
0.0350617     	3.069931e+02
0.0350747     	3.069916e+02
0.0350877     	3.069901e+02
0.0351008     	3.069886e+02
0.0351138     	3.069872e+02
0.0351268     	3.069858e+02
0.0351397     	3.069844e+02
0.0351527     	3.069831e+02
0.0351657     	3.069818e+02
0.0351787     	3.069806e+02
0.0351916     	3.069794e+02
0.0352046     	3.069782e+02
0.0352175     	3.069771e+02
0.0352305     	3.069760e+02
0.0352434     	3.069749e+02
0.0352563     	3.069739e+02
0.0352692     	3.069729e+02
0.0352822     	3.069720e+02
0.0352951     	3.069711e+02
0.035308      	3.069702e+02
0.0353209     	3.069693e+02
0.0353338     	3.069685e+02
0.0353467     	3.069678e+02
0.0353596     	3.069671e+02
0.0353725     	3.069664e+02
0.0353854     	3.069657e+02
0.0353983     	3.069651e+02
0.0354111     	3.069645e+02
0.035424      	3.069639e+02
0.0354369     	3.069634e+02
0.0354498     	3.069630e+02
0.0354627     	3.069625e+02
0.0354756     	3.069621e+02
0.0354885     	3.069617e+02
0.0355014     	3.069614e+02
0.0355143     	3.069611e+02
0.0355272     	3.069609e+02
0.03554       	3.069606e+02
0.0355529     	3.069605e+02
0.0355658     	3.069603e+02
0.0355787     	3.069602e+02
0.0355916     	3.069601e+02
0.0356045     	3.069601e+02
0.0356174     	3.069601e+02
0.0356303     	3.069601e+02
0.0356431     	3.069602e+02
0.035656      	3.069603e+02
0.0356688     	3.069604e+02
0.0356817     	3.069606e+02
0.0356945     	3.069608e+02
0.0357074     	3.069611e+02
0.0357202     	3.069614e+02
0.0357331     	3.069617e+02
0.0357459     	3.069621e+02
0.0357588     	3.069625e+02
0.0357716     	3.069629e+02
0.0357845     	3.069634e+02
0.0357973     	3.069639e+02
0.0358101     	3.069645e+02
0.0358229     	3.069651e+02
0.0358358     	3.069657e+02
0.0358486     	3.069663e+02
0.0358614     	3.069670e+02
0.0358742     	3.069678e+02
0.035887      	3.069685e+02
0.0358998     	3.069693e+02
0.0359126     	3.069702e+02
0.0359254     	3.069710e+02
0.0359383     	3.069719e+02
0.035951      	3.069729e+02
0.0359638     	3.069739e+02
0.0359766     	3.069749e+02
0.0359893     	3.069759e+02
0.0360021     	3.069770e+02
0.0360149     	3.069781e+02
0.0360277     	3.069793e+02
0.0360404     	3.069805e+02
0.0360532     	3.069817e+02
0.036066      	3.069830e+02
0.0360788     	3.069843e+02
0.0360915     	3.069856e+02
0.0361043     	3.069870e+02
0.0361171     	3.069884e+02
0.0361298     	3.069898e+02
0.0361425     	3.069913e+02
0.0361553     	3.069928e+02
0.036168      	3.069943e+02
0.0361807     	3.069959e+02
0.0361935     	3.069975e+02
0.0362062     	3.069991e+02
0.0362189     	3.070008e+02
0.0362317     	3.070025e+02
0.0362444     	3.070042e+02
0.0362571     	3.070060e+02
0.0362698     	3.070078e+02
0.0362826     	3.070097e+02
0.0362953     	3.070115e+02
0.036308      	3.070134e+02
0.0363208     	3.070154e+02
0.0363335     	3.070174e+02
0.0363461     	3.070194e+02
0.0363588     	3.070214e+02
0.0363715     	3.070235e+02
0.0363842     	3.070256e+02
0.0363969     	3.070277e+02
0.0364096     	3.070299e+02
0.0364223     	3.070321e+02
0.036435      	3.070344e+02
0.0364477     	3.070366e+02
0.0364604     	3.070390e+02
0.0364731     	3.070413e+02
0.0364859     	3.070437e+02
0.0364986     	3.070461e+02
0.0365113     	3.070485e+02
0.0365241     	3.070510e+02
0.0365368     	3.070535e+02
0.0365495     	3.070561e+02
0.0365623     	3.070587e+02
0.036575      	3.070613e+02
0.0365877     	3.070639e+02
0.0366005     	3.070666e+02
0.0366132     	3.070693e+02
0.0366259     	3.070720e+02
0.0366387     	3.070748e+02
0.0366514     	3.070776e+02
0.0366641     	3.070805e+02
0.0366769     	3.070833e+02
0.0366896     	3.070862e+02
0.0367023     	3.070891e+02
0.0367151     	3.070921e+02
0.0367278     	3.070951e+02
0.0367405     	3.070981e+02
0.0367533     	3.071012e+02
0.036766      	3.071042e+02
0.0367787     	3.071073e+02
0.0367915     	3.071105e+02
0.0368042     	3.071136e+02
0.0368169     	3.071168e+02
0.0368297     	3.071201e+02
0.0368424     	3.071233e+02
0.0368551     	3.071266e+02
0.0368679     	3.071299e+02
0.0368805     	3.071332e+02
0.0368932     	3.071366e+02
0.0369059     	3.071399e+02
0.0369186     	3.071434e+02
0.0369313     	3.071468e+02
0.0369439     	3.071502e+02
0.0369566     	3.071537e+02
0.0369693     	3.071572e+02
0.036982      	3.071608e+02
0.0369947     	3.071643e+02
0.0370073     	3.071679e+02
0.03702       	3.071715e+02
0.0370327     	3.071752e+02
0.0370454     	3.071789e+02
0.0370581     	3.071826e+02
0.0370707     	3.071863e+02
0.0370834     	3.071900e+02
0.0370961     	3.071938e+02
0.0371088     	3.071976e+02
0.0371215     	3.072014e+02
0.0371341     	3.072053e+02
0.0371468     	3.072092e+02
0.0371595     	3.072131e+02
0.0371722     	3.072170e+02
0.0371849     	3.072210e+02
0.0371976     	3.072249e+02
0.0372102     	3.072289e+02
0.0372229     	3.072330e+02
0.0372356     	3.072370e+02
0.0372483     	3.072411e+02
0.037261      	3.072452e+02
0.0372736     	3.072494e+02
0.0372863     	3.072535e+02
0.037299      	3.072577e+02
0.0373117     	3.072619e+02
0.0373244     	3.072662e+02
0.037337      	3.072704e+02
0.0373497     	3.072747e+02
0.0373624     	3.072790e+02
0.0373751     	3.072833e+02
0.0373878     	3.072877e+02
0.0374004     	3.072920e+02
0.0374131     	3.072964e+02
0.0374257     	3.073008e+02
0.0374384     	3.073052e+02
0.037451      	3.073097e+02
0.0374636     	3.073141e+02
0.0374762     	3.073186e+02
0.0374888     	3.073231e+02
0.0375015     	3.073276e+02
0.0375141     	3.073322e+02
0.0375267     	3.073367e+02
0.0375393     	3.073413e+02
0.0375519     	3.073459e+02
0.0375644     	3.073505e+02
0.037577      	3.073551e+02
0.0375895     	3.073597e+02
0.0376021     	3.073644e+02
0.0376146     	3.073691e+02
0.0376272     	3.073738e+02
0.0376397     	3.073785e+02
0.0376523     	3.073832e+02
0.0376649     	3.073880e+02
0.0376774     	3.073927e+02
0.03769       	3.073975e+02
0.0377025     	3.074023e+02
0.0377151     	3.074072e+02
0.0377276     	3.074120e+02
0.0377402     	3.074169e+02
0.0377527     	3.074217e+02
0.0377653     	3.074266e+02
0.0377778     	3.074315e+02
0.0377904     	3.074365e+02
0.037803      	3.074414e+02
0.0378155     	3.074464e+02
0.0378281     	3.074513e+02
0.0378406     	3.074563e+02
0.0378532     	3.074613e+02
0.0378657     	3.074664e+02
0.0378783     	3.074714e+02
0.0378908     	3.074764e+02
0.0379034     	3.074815e+02
0.0379159     	3.074866e+02
0.0379285     	3.074917e+02
0.0379411     	3.074968e+02
0.0379536     	3.075019e+02
0.0379662     	3.075070e+02
0.0379787     	3.075121e+02
0.0379913     	3.075173e+02
0.0380038     	3.075224e+02
0.0380164     	3.075276e+02
0.0380289     	3.075328e+02
0.0380415     	3.075380e+02
0.038054      	3.075432e+02
0.0380666     	3.075484e+02
0.0380792     	3.075536e+02
0.0380917     	3.075588e+02
0.0381043     	3.075641e+02
0.0381168     	3.075693e+02
0.0381294     	3.075746e+02
0.0381419     	3.075798e+02
0.0381545     	3.075851e+02
0.038167      	3.075904e+02
0.0381796     	3.075957e+02
0.0381921     	3.076010e+02
0.0382047     	3.076063e+02
0.0382173     	3.076116e+02
0.0382298     	3.076170e+02
0.0382424     	3.076223e+02
0.038255      	3.076277e+02
0.0382677     	3.076331e+02
0.0382803     	3.076385e+02
0.0382929     	3.076439e+02
0.0383056     	3.076493e+02
0.0383182     	3.076547e+02
0.0383308     	3.076601e+02
0.0383433     	3.076655e+02
0.0383559     	3.076709e+02
0.0383684     	3.076763e+02
0.038381      	3.076817e+02
0.0383935     	3.076872e+02
0.0384061     	3.076926e+02
0.0384186     	3.076981e+02
0.0384312     	3.077035e+02
0.0384437     	3.077090e+02
0.0384563     	3.077144e+02
0.0384688     	3.077199e+02
0.0384814     	3.077254e+02
0.0384939     	3.077308e+02
0.0385065     	3.077363e+02
0.038519      	3.077418e+02
0.0385316     	3.077473e+02
0.0385441     	3.077528e+02
0.0385567     	3.077583e+02
0.0385692     	3.077638e+02
0.0385817     	3.077693e+02
0.0385941     	3.077747e+02
0.0386066     	3.077802e+02
0.038619      	3.077857e+02
0.0386315     	3.077911e+02
0.0386439     	3.077966e+02
0.0386563     	3.078021e+02
0.0386688     	3.078076e+02
0.0386812     	3.078131e+02
0.0386937     	3.078185e+02
0.0387061     	3.078240e+02
0.0387185     	3.078295e+02
0.038731      	3.078350e+02
0.0387434     	3.078405e+02
0.0387559     	3.078460e+02
0.0387683     	3.078515e+02
0.0387807     	3.078569e+02
0.0387932     	3.078624e+02
0.0388056     	3.078679e+02
0.0388181     	3.078734e+02
0.0388305     	3.078789e+02
0.038843      	3.078844e+02
0.0388554     	3.078899e+02
0.0388678     	3.078953e+02
0.0388803     	3.079008e+02
0.0388927     	3.079063e+02
0.0389052     	3.079118e+02
0.0389175     	3.079172e+02
0.0389298     	3.079226e+02
0.0389421     	3.079280e+02
0.0389544     	3.079334e+02
0.0389667     	3.079388e+02
0.038979      	3.079442e+02
0.0389913     	3.079496e+02
0.0390036     	3.079550e+02
0.0390159     	3.079604e+02
0.0390282     	3.079658e+02
0.0390405     	3.079712e+02
0.0390528     	3.079765e+02
0.0390651     	3.079819e+02
0.0390774     	3.079873e+02
0.0390897     	3.079926e+02
0.039102      	3.079980e+02
0.0391143     	3.080033e+02
0.0391266     	3.080087e+02
0.0391389     	3.080140e+02
0.0391512     	3.080193e+02
0.0391635     	3.080246e+02
0.0391758     	3.080299e+02
0.0391881     	3.080352e+02
0.0392004     	3.080405e+02
0.0392127     	3.080458e+02
0.039225      	3.080510e+02
0.0392373     	3.080563e+02
0.0392496     	3.080615e+02
0.0392619     	3.080667e+02
0.0392742     	3.080720e+02
0.0392865     	3.080772e+02
0.0392988     	3.080824e+02
0.0393111     	3.080875e+02
0.0393234     	3.080927e+02
0.0393357     	3.080979e+02
0.039348      	3.081030e+02
0.0393603     	3.081081e+02
0.0393726     	3.081133e+02
0.0393849     	3.081184e+02
0.0393972     	3.081235e+02
0.0394095     	3.081285e+02
0.0394218     	3.081336e+02
0.0394341     	3.081387e+02
0.0394464     	3.081437e+02
0.0394587     	3.081488e+02
0.039471      	3.081538e+02
0.0394833     	3.081588e+02
0.0394956     	3.081638e+02
0.0395079     	3.081687e+02
0.0395202     	3.081737e+02
0.0395325     	3.081787e+02
0.0395448     	3.081836e+02
0.0395571     	3.081885e+02
0.0395694     	3.081934e+02
0.0395817     	3.081983e+02
0.039594      	3.082032e+02
0.0396064     	3.082081e+02
0.0396187     	3.082129e+02
0.039631      	3.082178e+02
0.0396433     	3.082226e+02
0.0396556     	3.082274e+02
0.0396679     	3.082322e+02
0.0396802     	3.082370e+02
0.0396925     	3.082417e+02
0.0397048     	3.082465e+02
0.0397171     	3.082512e+02
0.0397294     	3.082559e+02
0.0397417     	3.082606e+02
0.039754      	3.082652e+02
0.0397663     	3.082699e+02
0.0397786     	3.082745e+02
0.0397909     	3.082791e+02
0.0398032     	3.082837e+02
0.0398155     	3.082883e+02
0.0398278     	3.082929e+02
0.0398401     	3.082974e+02
0.0398524     	3.083019e+02
0.0398647     	3.083064e+02
0.039877      	3.083109e+02
0.0398893     	3.083154e+02
0.0399016     	3.083198e+02
0.0399139     	3.083242e+02
0.0399262     	3.083286e+02
0.0399385     	3.083330e+02
0.0399508     	3.083374e+02
0.0399631     	3.083417e+02
0.0399754     	3.083460e+02
0.0399877     	3.083503e+02
0.04          	3.083546e+02
0.0400124     	3.083589e+02
0.0400248     	3.083632e+02
0.0400371     	3.083674e+02
0.0400495     	3.083716e+02
0.0400619     	3.083758e+02
0.0400742     	3.083800e+02
0.0400866     	3.083842e+02
0.040099      	3.083883e+02
0.0401113     	3.083924e+02
0.0401237     	3.083965e+02
0.040136      	3.084005e+02
0.0401484     	3.084046e+02
0.0401608     	3.084086e+02
0.0401731     	3.084126e+02
0.0401855     	3.084165e+02
0.0401979     	3.084205e+02
0.0402102     	3.084244e+02
0.0402226     	3.084283e+02
0.0402349     	3.084321e+02
0.0402473     	3.084360e+02
0.0402597     	3.084398e+02
0.040272      	3.084436e+02
0.0402844     	3.084473e+02
0.0402967     	3.084510e+02
0.0403091     	3.084547e+02
0.0403215     	3.084584e+02
0.0403338     	3.084620e+02
0.0403462     	3.084656e+02
0.0403585     	3.084692e+02
0.0403709     	3.084728e+02
0.0403832     	3.084763e+02
0.0403955     	3.084798e+02
0.0404079     	3.084832e+02
0.0404202     	3.084867e+02
0.0404325     	3.084901e+02
0.0404448     	3.084934e+02
0.0404571     	3.084968e+02
0.0404695     	3.085001e+02
0.0404818     	3.085033e+02
0.0404941     	3.085066e+02
0.0405064     	3.085098e+02
0.0405187     	3.085129e+02
0.040531      	3.085161e+02
0.0405433     	3.085192e+02
0.0405556     	3.085223e+02
0.0405679     	3.085253e+02
0.0405802     	3.085284e+02
0.0405924     	3.085313e+02
0.0406047     	3.085343e+02
0.040617      	3.085372e+02
0.0406292     	3.085401e+02
0.0406415     	3.085430e+02
0.0406538     	3.085458e+02
0.040666      	3.085486e+02
0.0406783     	3.085514e+02
0.0406906     	3.085541e+02
0.0407028     	3.085568e+02
0.0407151     	3.085595e+02
0.0407274     	3.085621e+02
0.0407396     	3.085648e+02
0.0407519     	3.085673e+02
0.0407642     	3.085699e+02
0.0407765     	3.085724e+02
0.0407888     	3.085749e+02
0.0408011     	3.085774e+02
0.0408134     	3.085799e+02
0.0408257     	3.085823e+02
0.040838      	3.085847e+02
0.0408503     	3.085870e+02
0.0408627     	3.085893e+02
0.040875      	3.085916e+02
0.0408873     	3.085939e+02
0.0408997     	3.085961e+02
0.040912      	3.085983e+02
0.0409243     	3.086004e+02
0.0409366     	3.086026e+02
0.040949      	3.086047e+02
0.0409613     	3.086067e+02
0.0409736     	3.086087e+02
0.0409859     	3.086107e+02
0.0409982     	3.086126e+02
0.0410106     	3.086145e+02
0.0410228     	3.086164e+02
0.0410351     	3.086183e+02
0.0410474     	3.086200e+02
0.0410597     	3.086218e+02
0.041072      	3.086235e+02
0.0410843     	3.086252e+02
0.0410966     	3.086269e+02
0.0411089     	3.086285e+02
0.0411212     	3.086301e+02
0.0411334     	3.086316e+02
0.0411457     	3.086331e+02
0.041158      	3.086346e+02
0.0411702     	3.086360e+02
0.0411824     	3.086374e+02
0.0411947     	3.086387e+02
0.0412069     	3.086400e+02
0.0412192     	3.086413e+02
0.0412314     	3.086425e+02
0.0412436     	3.086437e+02
0.0412559     	3.086449e+02
0.0412681     	3.086460e+02
0.0412803     	3.086471e+02
0.0412925     	3.086482e+02
0.0413048     	3.086492e+02
0.041317      	3.086502e+02
0.0413292     	3.086511e+02
0.0413414     	3.086520e+02
0.0413536     	3.086529e+02
0.0413658     	3.086537e+02
0.041378      	3.086545e+02
0.0413902     	3.086552e+02
0.0414025     	3.086560e+02
0.0414147     	3.086566e+02
0.0414269     	3.086573e+02
0.0414391     	3.086579e+02
0.0414513     	3.086584e+02
0.0414635     	3.086589e+02
0.0414757     	3.086594e+02
0.041488      	3.086598e+02
0.0415002     	3.086602e+02
0.0415124     	3.086606e+02
0.0415247     	3.086609e+02
0.0415369     	3.086612e+02
0.0415491     	3.086614e+02
0.0415614     	3.086616e+02
0.0415736     	3.086618e+02
0.0415858     	3.086619e+02
0.041598      	3.086620e+02
0.0416103     	3.086620e+02
0.0416225     	3.086620e+02
0.0416347     	3.086619e+02
0.041647      	3.086619e+02
0.0416592     	3.086617e+02
0.0416714     	3.086616e+02
0.0416837     	3.086614e+02
0.0416959     	3.086611e+02
0.0417081     	3.086609e+02
0.0417203     	3.086606e+02
0.0417326     	3.086602e+02
0.0417448     	3.086598e+02
0.041757      	3.086594e+02
0.0417692     	3.086589e+02
0.0417815     	3.086584e+02
0.0417937     	3.086579e+02
0.0418059     	3.086573e+02
0.0418181     	3.086567e+02
0.0418303     	3.086560e+02
0.0418425     	3.086553e+02
0.0418547     	3.086546e+02
0.041867      	3.086538e+02
0.0418792     	3.086530e+02
0.0418913     	3.086522e+02
0.0419035     	3.086513e+02
0.0419157     	3.086504e+02
0.0419279     	3.086494e+02
0.0419401     	3.086484e+02
0.0419523     	3.086474e+02
0.0419645     	3.086463e+02
0.0419767     	3.086452e+02
0.0419888     	3.086441e+02
0.042001      	3.086429e+02
0.0420132     	3.086417e+02
0.0420254     	3.086404e+02
0.0420375     	3.086391e+02
0.0420497     	3.086378e+02
0.0420619     	3.086364e+02
0.042074      	3.086350e+02
0.0420862     	3.086335e+02
0.0420984     	3.086321e+02
0.0421105     	3.086305e+02
0.0421226     	3.086290e+02
0.0421348     	3.086274e+02
0.0421469     	3.086257e+02
0.042159      	3.086240e+02
0.0421711     	3.086223e+02
0.0421833     	3.086206e+02
0.0421954     	3.086188e+02
0.0422075     	3.086170e+02
0.0422196     	3.086151e+02
0.0422317     	3.086132e+02
0.0422438     	3.086112e+02
0.0422559     	3.086092e+02
0.042268      	3.086072e+02
0.0422801     	3.086052e+02
0.0422921     	3.086031e+02
0.0423042     	3.086009e+02
0.0423163     	3.085987e+02
0.0423284     	3.085965e+02
0.0423405     	3.085943e+02
0.0423525     	3.085920e+02
0.0423646     	3.085897e+02
0.0423767     	3.085873e+02
0.0423887     	3.085849e+02
0.0424008     	3.085825e+02
0.0424128     	3.085800e+02
0.0424249     	3.085775e+02
0.0424369     	3.085749e+02
0.0424489     	3.085723e+02
0.042461      	3.085697e+02
0.042473      	3.085671e+02
0.042485      	3.085644e+02
0.042497      	3.085616e+02
0.0425091     	3.085589e+02
0.0425211     	3.085561e+02
0.0425331     	3.085532e+02
0.0425451     	3.085504e+02
0.0425571     	3.085474e+02
0.0425691     	3.085445e+02
0.0425811     	3.085415e+02
0.0425931     	3.085385e+02
0.0426052     	3.085354e+02
0.0426172     	3.085324e+02
0.0426292     	3.085292e+02
0.0426412     	3.085261e+02
0.0426532     	3.085229e+02
0.0426652     	3.085197e+02
0.0426772     	3.085164e+02
0.0426892     	3.085131e+02
0.0427012     	3.085098e+02
0.0427132     	3.085064e+02
0.0427252     	3.085030e+02
0.0427372     	3.084996e+02
0.0427492     	3.084961e+02
0.0427612     	3.084926e+02
0.0427732     	3.084891e+02
0.0427852     	3.084855e+02
0.0427972     	3.084819e+02
0.0428093     	3.084783e+02
0.0428213     	3.084746e+02
0.0428333     	3.084709e+02
0.0428453     	3.084672e+02
0.0428573     	3.084634e+02
0.0428693     	3.084596e+02
0.0428813     	3.084558e+02
0.0428933     	3.084519e+02
0.0429053     	3.084481e+02
0.0429173     	3.084441e+02
0.0429292     	3.084402e+02
0.0429412     	3.084362e+02
0.0429532     	3.084322e+02
0.0429652     	3.084281e+02
0.0429771     	3.084240e+02
0.0429891     	3.084199e+02
0.043001      	3.084158e+02
0.043013      	3.084116e+02
0.0430249     	3.084074e+02
0.0430369     	3.084032e+02
0.0430488     	3.083990e+02
0.0430607     	3.083947e+02
0.0430726     	3.083904e+02
0.0430845     	3.083860e+02
0.0430964     	3.083817e+02
0.0431084     	3.083773e+02
0.0431203     	3.083728e+02
0.0431322     	3.083684e+02
0.0431441     	3.083639e+02
0.043156      	3.083594e+02
0.0431678     	3.083548e+02
0.0431797     	3.083502e+02
0.0431916     	3.083456e+02
0.0432035     	3.083410e+02
0.0432154     	3.083364e+02
0.0432273     	3.083317e+02
0.0432391     	3.083270e+02
0.043251      	3.083222e+02
0.0432629     	3.083175e+02
0.0432748     	3.083127e+02
0.0432867     	3.083078e+02
0.0432985     	3.083030e+02
0.0433104     	3.082981e+02
0.0433223     	3.082932e+02
0.0433342     	3.082883e+02
0.0433461     	3.082833e+02
0.043358      	3.082783e+02
0.0433699     	3.082733e+02
0.0433818     	3.082683e+02
0.0433936     	3.082632e+02
0.0434055     	3.082581e+02
0.0434174     	3.082530e+02
0.0434293     	3.082479e+02
0.0434412     	3.082427e+02
0.0434531     	3.082375e+02
0.0434649     	3.082323e+02
0.0434768     	3.082271e+02
0.0434887     	3.082218e+02
0.0435006     	3.082165e+02
0.0435125     	3.082112e+02
0.0435244     	3.082058e+02
0.0435363     	3.082004e+02
0.0435482     	3.081950e+02
0.0435601     	3.081896e+02
0.043572      	3.081842e+02
0.0435839     	3.081787e+02
0.0435957     	3.081733e+02
0.0436076     	3.081678e+02
0.0436195     	3.081622e+02
0.0436314     	3.081567e+02
0.0436433     	3.081511e+02
0.0436552     	3.081455e+02
0.043667      	3.081399e+02
0.0436789     	3.081343e+02
0.0436908     	3.081286e+02
0.0437027     	3.081230e+02
0.0437145     	3.081173e+02
0.0437264     	3.081116e+02
0.0437382     	3.081059e+02
0.0437501     	3.081001e+02
0.043762      	3.080944e+02
0.0437738     	3.080886e+02
0.0437857     	3.080828e+02
0.0437975     	3.080770e+02
0.0438094     	3.080711e+02
0.0438213     	3.080653e+02
0.0438331     	3.080594e+02
0.043845      	3.080535e+02
0.0438569     	3.080476e+02
0.0438687     	3.080416e+02
0.0438806     	3.080357e+02
0.0438925     	3.080297e+02
0.0439043     	3.080238e+02
0.0439162     	3.080178e+02
0.043928      	3.080118e+02
0.0439399     	3.080057e+02
0.0439517     	3.079997e+02
0.0439636     	3.079936e+02
0.0439755     	3.079876e+02
0.0439873     	3.079815e+02
0.0439992     	3.079754e+02
0.0440111     	3.079692e+02
0.044023      	3.079631e+02
0.0440348     	3.079569e+02
0.0440467     	3.079507e+02
0.0440586     	3.079446e+02
0.0440705     	3.079384e+02
0.0440824     	3.079321e+02
0.0440942     	3.079259e+02
0.0441061     	3.079197e+02
0.044118      	3.079134e+02
0.0441299     	3.079071e+02
0.0441418     	3.079008e+02
0.0441537     	3.078945e+02
0.0441655     	3.078882e+02
0.0441774     	3.078819e+02
0.0441893     	3.078756e+02
0.0442011     	3.078693e+02
0.044213      	3.078629e+02
0.0442249     	3.078566e+02
0.0442367     	3.078502e+02
0.0442486     	3.078439e+02
0.0442604     	3.078375e+02
0.0442723     	3.078311e+02
0.0442842     	3.078247e+02
0.044296      	3.078183e+02
0.0443079     	3.078119e+02
0.0443197     	3.078055e+02
0.0443316     	3.077990e+02
0.0443434     	3.077926e+02
0.0443553     	3.077861e+02
0.0443672     	3.077797e+02
0.0443791     	3.077732e+02
0.044391      	3.077667e+02
0.0444029     	3.077603e+02
0.0444148     	3.077538e+02
0.0444266     	3.077473e+02
0.0444385     	3.077408e+02
0.0444504     	3.077343e+02
0.0444623     	3.077278e+02
0.0444742     	3.077212e+02
0.0444861     	3.077147e+02
0.0444979     	3.077082e+02
0.0445098     	3.077016e+02
0.0445217     	3.076951e+02
0.0445336     	3.076885e+02
0.0445455     	3.076820e+02
0.0445574     	3.076754e+02
0.0445693     	3.076688e+02
0.0445812     	3.076622e+02
0.0445931     	3.076556e+02
0.044605      	3.076490e+02
0.0446169     	3.076424e+02
0.0446288     	3.076358e+02
0.0446407     	3.076292e+02
0.0446527     	3.076226e+02
0.0446646     	3.076159e+02
0.0446765     	3.076093e+02
0.0446884     	3.076027e+02
0.0447003     	3.075960e+02
0.0447122     	3.075894e+02
0.0447241     	3.075828e+02
0.044736      	3.075761e+02
0.044748      	3.075695e+02
0.0447599     	3.075628e+02
0.0447718     	3.075561e+02
0.0447838     	3.075495e+02
0.0447957     	3.075428e+02
0.0448076     	3.075361e+02
0.0448196     	3.075294e+02
0.0448315     	3.075228e+02
0.0448434     	3.075161e+02
0.0448554     	3.075094e+02
0.0448673     	3.075027e+02
0.0448793     	3.074961e+02
0.0448912     	3.074894e+02
0.0449031     	3.074827e+02
0.0449151     	3.074761e+02
0.044927      	3.074694e+02
0.044939      	3.074627e+02
0.0449509     	3.074561e+02
0.0449629     	3.074494e+02
0.0449749     	3.074427e+02
0.0449868     	3.074361e+02
0.0449988     	3.074294e+02
0.0450108     	3.074227e+02
0.0450227     	3.074161e+02
0.0450347     	3.074094e+02
0.0450466     	3.074028e+02
0.0450586     	3.073962e+02
0.0450706     	3.073895e+02
0.0450825     	3.073829e+02
0.0450945     	3.073763e+02
0.0451065     	3.073697e+02
0.0451184     	3.073631e+02
0.0451304     	3.073565e+02
0.0451424     	3.073499e+02
0.0451544     	3.073433e+02
0.0451664     	3.073368e+02
0.0451783     	3.073302e+02
0.0451903     	3.073236e+02
0.0452023     	3.073171e+02
0.0452143     	3.073105e+02
0.0452263     	3.073040e+02
0.0452383     	3.072975e+02
0.0452503     	3.072910e+02
0.0452622     	3.072845e+02
0.0452742     	3.072781e+02
0.0452861     	3.072716e+02
0.0452981     	3.072652e+02
0.0453101     	3.072587e+02
0.045322      	3.072523e+02
0.045334      	3.072459e+02
