# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       
0             	N/A	N/A	N/A	N/A
0.15          	6.204658e-03	7.192565e-05	1.814759e-05	1.806274e-05	2.508568e-05
0.1505        	8.519306e-03	7.690052e-05	1.598018e-05	1.812069e-05	3.182400e-05
0.151         	5.456663e-03	7.745438e-05	1.698371e-05	1.799605e-05	2.985044e-05
0.1515        	6.244501e-03	7.701359e-05	1.684115e-05	1.802126e-05	2.788873e-05
0.152         	7.370586e-03	7.824931e-05	1.555412e-05	1.809305e-05	3.266618e-05
0.1525        	5.821536e-03	7.671997e-05	1.609933e-05	1.802229e-05	3.116677e-05
0.153         	3.054745e-03	7.775648e-05	1.674098e-05	1.795509e-05	3.026573e-05
0.1535        	3.597950e-03	7.594929e-05	1.610949e-05	1.798930e-05	2.549539e-05
0.154         	8.672853e-03	8.131658e-05	1.708174e-05	1.810566e-05	3.166605e-05
0.1545        	6.164548e-03	7.994437e-05	1.701270e-05	1.804930e-05	3.335037e-05
0.155         	5.707559e-03	8.050495e-05	1.762787e-05	1.807373e-05	3.067910e-05
0.1555        	6.361301e-03	7.616786e-05	1.840040e-05	1.785853e-05	2.442838e-05
0.156         	9.276261e-03	8.091506e-05	1.606541e-05	1.796012e-05	3.117083e-05
0.1565        	5.668950e-03	8.171291e-05	1.707524e-05	1.789335e-05	3.060041e-05
0.157         	6.550415e-03	8.055613e-05	1.705478e-05	1.792733e-05	2.953353e-05
0.1575        	7.568871e-03	8.147028e-05	1.560912e-05	1.794238e-05	3.320730e-05
0.158         	5.224826e-03	8.094700e-05	1.626635e-05	1.788569e-05	3.064705e-05
0.1585        	3.967022e-03	8.054412e-05	1.651451e-05	1.785460e-05	2.938619e-05
0.159         	3.804966e-03	7.919949e-05	1.639747e-05	1.777034e-05	2.448911e-05
0.1595        	8.903483e-03	8.449608e-05	1.658996e-05	1.790239e-05	3.149734e-05
0.16          	5.627745e-03	8.395623e-05	1.713290e-05	1.772397e-05	3.061622e-05
0.1605        	5.793231e-03	8.361946e-05	1.891171e-05	1.789616e-05	3.507417e-05
0.161         	4.841949e-03	8.373017e-05	1.689966e-05	1.777087e-05	3.134811e-05
0.1615        	6.319131e-03	8.087679e-05	1.848516e-05	1.768401e-05	2.490655e-05
0.162         	8.660655e-03	8.534518e-05	1.603518e-05	1.776310e-05	3.163855e-05
0.1625        	5.352931e-03	8.516155e-05	1.682235e-05	1.768557e-05	3.111041e-05
0.163         	5.443592e-03	8.354455e-05	1.930390e-05	1.758380e-05	2.737087e-05
0.1635        	6.209434e-03	8.448534e-05	1.631693e-05	1.763148e-05	2.897602e-05
0.164         	7.348621e-03	8.537871e-05	1.663967e-05	1.754318e-05	3.113131e-05
0.1645        	5.709850e-03	8.460706e-05	1.629905e-05	1.757360e-05	3.157942e-05
0.165         	3.327043e-03	8.558529e-05	1.683769e-05	1.751484e-05	3.017926e-05
0.1655        	3.780655e-03	8.270354e-05	1.667144e-05	1.758133e-05	2.485944e-05
0.166         	8.485202e-03	8.742282e-05	1.597660e-05	1.767823e-05	3.085756e-05
0.1665        	5.376893e-03	8.791759e-05	1.743169e-05	1.763936e-05	2.885355e-05
0.167         	5.062668e-03	8.625096e-05	1.888017e-05	1.780419e-05	3.164856e-05
0.1675        	5.616503e-03	8.543636e-05	1.783438e-05	1.773979e-05	3.218303e-05
0.168         	3.158848e-03	8.760308e-05	1.698977e-05	1.774090e-05	3.094278e-05
0.1685        	4.152776e-03	8.576779e-05	1.705582e-05	1.784353e-05	2.547443e-05
0.169         	8.799631e-03	9.095299e-05	1.669508e-05	1.804786e-05	3.299407e-05
0.1695        	5.436227e-03	8.982930e-05	1.742114e-05	1.791380e-05	3.113554e-05
0.17          	5.974700e-03	8.848784e-05	2.010753e-05	1.806705e-05	2.855833e-05
0.1705        	6.430502e-03	8.902204e-05	1.663007e-05	1.806302e-05	2.909438e-05
0.171         	7.565052e-03	9.067940e-05	1.695866e-05	1.808350e-05	3.224441e-05
0.1715        	5.863104e-03	8.992661e-05	1.672598e-05	1.812336e-05	3.255667e-05
0.172         	3.297292e-03	9.081862e-05	1.716544e-05	1.811853e-05	3.003990e-05
0.1725        	3.939732e-03	8.877635e-05	1.686331e-05	1.824353e-05	2.564240e-05
0.173         	8.548815e-03	9.328765e-05	1.688299e-05	1.837192e-05	3.172572e-05
0.1735        	5.636106e-03	9.246063e-05	1.719238e-05	1.830722e-05	3.345727e-05
0.174         	4.788822e-03	9.211194e-05	2.059686e-05	1.835143e-05	3.147905e-05
0.1745        	4.420978e-03	9.269616e-05	1.853420e-05	1.843852e-05	3.136296e-05
0.175         	5.447648e-03	9.133927e-05	1.791677e-05	1.861444e-05	3.421498e-05
0.1755        	5.499932e-03	9.203124e-05	1.936320e-05	1.851890e-05	3.248554e-05
0.176         	4.922753e-03	9.362901e-05	1.834121e-05	1.852850e-05	3.281340e-05
0.1765        	4.473657e-03	9.417939e-05	1.731791e-05	1.850892e-05	3.113025e-05
0.177         	4.393872e-03	9.261523e-05	1.818476e-05	1.861049e-05	2.661007e-05
0.1775        	9.089496e-03	9.886679e-05	1.770561e-05	1.884979e-05	3.288804e-05
0.178         	5.880867e-03	9.870934e-05	1.677114e-05	1.883542e-05	3.724111e-05
0.1785        	5.506366e-03	9.886616e-05	1.987308e-05	1.882630e-05	3.467043e-05
0.179         	4.613283e-03	9.763368e-05	1.965670e-05	1.890169e-05	3.307622e-05
0.1795        	5.450004e-03	9.635744e-05	1.868075e-05	1.908444e-05	3.631734e-05
0.18          	6.216728e-03	9.595093e-05	1.991543e-05	1.903397e-05	3.629655e-05
0.1805        	4.908697e-03	9.721157e-05	1.892909e-05	1.892795e-05	3.551773e-05
0.181         	5.820680e-03	9.765753e-05	2.082492e-05	1.901684e-05	3.479171e-05
0.1815        	4.319350e-03	9.933594e-05	1.953480e-05	1.892303e-05	3.192152e-05
0.182         	4.272568e-03	9.702388e-05	1.880967e-05	1.899388e-05	2.774537e-05
0.1825        	8.535685e-03	1.032497e-04	1.841771e-05	1.928456e-05	3.389742e-05
0.183         	6.477321e-03	1.038878e-04	1.795684e-05	1.929011e-05	3.480581e-05
0.1835        	6.437873e-03	1.030029e-04	1.933859e-05	1.936504e-05	3.465134e-05
0.184         	4.242990e-03	1.014264e-04	1.929179e-05	1.937578e-05	3.421363e-05
0.1845        	4.621368e-03	9.871655e-05	1.919494e-05	1.949332e-05	2.903211e-05
0.185         	8.370871e-03	1.041707e-04	1.824369e-05	1.976300e-05	3.596954e-05
0.1855        	6.693852e-03	1.048689e-04	1.765670e-05	1.981413e-05	3.750204e-05
0.186         	4.909765e-03	1.042864e-04	1.877513e-05	1.980416e-05	3.701991e-05
0.1865        	7.138624e-03	1.028378e-04	2.169011e-05	1.991771e-05	3.143653e-05
0.187         	6.825076e-03	1.046576e-04	1.845427e-05	1.998028e-05	3.640303e-05
0.1875        	4.706807e-03	1.047052e-04	1.890132e-05	2.004898e-05	3.643023e-05
0.188         	6.679111e-03	1.050039e-04	2.049756e-05	2.011258e-05	3.530227e-05
0.1885        	5.684234e-03	1.060493e-04	1.788440e-05	2.020678e-05	3.515906e-05
0.189         	5.771829e-03	1.080671e-04	1.794803e-05	2.033668e-05	3.512012e-05
0.1895        	5.863179e-03	1.078072e-04	1.904664e-05	2.041051e-05	3.615966e-05
0.19          	4.154012e-03	1.067581e-04	1.941254e-05	2.041135e-05	3.572941e-05
0.1905        	4.883704e-03	1.047615e-04	1.978761e-05	2.049887e-05	3.015058e-05
0.191         	8.276116e-03	1.118239e-04	1.923549e-05	2.082358e-05	3.524410e-05
0.1915        	6.400342e-03	1.118289e-04	1.831691e-05	2.083398e-05	3.766123e-05
0.192         	4.875356e-03	1.104331e-04	1.934773e-05	2.090402e-05	3.708474e-05
0.1925        	7.820751e-03	1.079782e-04	2.145330e-05	2.082315e-05	3.025861e-05
0.193         	7.995262e-03	1.123891e-04	1.934011e-05	2.103132e-05	3.422553e-05
0.1935        	6.276930e-03	1.144106e-04	1.878604e-05	2.121116e-05	3.805752e-05
0.194         	6.084758e-03	1.134322e-04	2.007495e-05	2.135109e-05	3.741610e-05
0.1945        	4.279290e-03	1.135716e-04	1.887127e-05	2.138873e-05	3.707504e-05
0.195         	4.990026e-03	1.109505e-04	2.031199e-05	2.148302e-05	3.150166e-05
0.1955        	8.178981e-03	1.171397e-04	1.834416e-05	2.173982e-05	3.961528e-05
0.196         	5.326417e-03	1.173448e-04	1.898697e-05	2.185420e-05	4.026615e-05
0.1965        	8.003777e-03	1.136787e-04	2.210424e-05	2.173135e-05	3.291944e-05
0.197         	7.429710e-03	1.177847e-04	1.829769e-05	2.177405e-05	3.801474e-05
0.1975        	4.610248e-03	1.189024e-04	1.888997e-05	2.196560e-05	3.735416e-05
0.198         	5.573006e-03	1.169038e-04	2.146820e-05	2.196002e-05	3.249516e-05
0.1985        	6.982249e-03	1.195416e-04	1.997979e-05	2.220708e-05	3.720194e-05
0.199         	5.240483e-03	1.204242e-04	1.971673e-05	2.233740e-05	3.898705e-05
0.1995        	4.948607e-03	1.217572e-04	1.950819e-05	2.243981e-05	3.667772e-05
0.2           	4.854043e-03	1.179586e-04	2.095143e-05	2.247338e-05	3.207015e-05
0.2005        	8.142191e-03	1.234061e-04	1.907720e-05	2.272874e-05	3.780807e-05
0.201         	6.779586e-03	1.243775e-04	1.964604e-05	2.279638e-05	3.899317e-05
0.2015        	4.615700e-03	1.237700e-04	1.960682e-05	2.288413e-05	3.812054e-05
0.202         	6.847975e-03	1.189514e-04	2.324647e-05	2.278903e-05	3.239237e-05
0.2025        	7.295713e-03	1.243668e-04	1.946259e-05	2.299951e-05	3.611690e-05
0.203         	6.456700e-03	1.246817e-04	1.952774e-05	2.315058e-05	3.948216e-05
0.2035        	4.201954e-03	1.255868e-04	1.953295e-05	2.328951e-05	3.882689e-05
0.204         	4.509162e-03	1.226455e-04	2.158404e-05	2.327756e-05	3.335917e-05
0.2045        	7.172563e-03	1.283153e-04	1.930537e-05	2.352813e-05	3.821603e-05
0.205         	5.795430e-03	1.294384e-04	2.033655e-05	2.368334e-05	3.966554e-05
0.2055        	6.013888e-03	1.292512e-04	2.042520e-05	2.378201e-05	4.019625e-05
0.206         	4.155679e-03	1.295740e-04	2.023045e-05	2.385438e-05	3.927228e-05
0.2065        	4.889324e-03	1.270327e-04	2.187614e-05	2.393103e-05	3.430246e-05
0.207         	7.957853e-03	1.331384e-04	1.979177e-05	2.410566e-05	4.092135e-05
0.2075        	6.681240e-03	1.324217e-04	2.293680e-05	2.422049e-05	3.871216e-05
0.208         	6.783244e-03	1.327965e-04	2.061958e-05	2.437747e-05	4.090564e-05
0.2085        	6.609930e-03	1.337568e-04	1.999713e-05	2.455807e-05	4.246393e-05
0.209         	5.916767e-03	1.337559e-04	2.288765e-05	2.452353e-05	3.810191e-05
0.2095        	6.653159e-03	1.346136e-04	2.064967e-05	2.463216e-05	4.021840e-05
0.21          	4.910851e-03	1.365987e-04	2.303919e-05	2.469315e-05	3.980351e-05
0.2105        	6.503822e-03	1.356763e-04	2.246944e-05	2.486422e-05	4.212562e-05
0.211         	5.703230e-03	1.375454e-04	2.318190e-05	2.492866e-05	4.076390e-05
0.2115        	5.736648e-03	1.382054e-04	2.284581e-05	2.513912e-05	4.075231e-05
0.212         	5.964690e-03	1.389944e-04	2.551121e-05	2.534425e-05	4.143794e-05
0.2125        	4.098945e-03	1.401796e-04	2.304183e-05	2.544801e-05	4.278557e-05
0.213         	6.237749e-03	1.406382e-04	2.490545e-05	2.537426e-05	4.269402e-05
0.2135        	6.092944e-03	1.425407e-04	2.271692e-05	2.555159e-05	4.278247e-05
0.214         	5.868470e-03	1.435504e-04	2.447092e-05	2.567855e-05	3.892560e-05
0.2145        	4.249219e-03	1.451906e-04	2.461638e-05	2.585872e-05	4.073152e-05
0.215         	7.366298e-03	1.425691e-04	2.552295e-05	2.570305e-05	3.622157e-05
0.2155        	4.719235e-03	1.469467e-04	2.372493e-05	2.593728e-05	4.057842e-05
0.216         	8.681658e-03	1.444669e-04	2.715525e-05	2.601349e-05	4.248208e-05
0.2165        	5.762335e-03	1.477884e-04	2.410631e-05	2.612489e-05	4.170290e-05
0.217         	5.749074e-03	1.482696e-04	2.546366e-05	2.643040e-05	4.041575e-05
0.2175        	4.468971e-03	1.490890e-04	2.528224e-05	2.668622e-05	4.309685e-05
0.218         	5.816152e-03	1.466800e-04	2.667326e-05	2.664005e-05	3.771424e-05
0.2185        	7.026861e-03	1.500605e-04	2.668688e-05	2.677071e-05	4.228148e-05
0.219         	5.190710e-03	1.529702e-04	2.521565e-05	2.698500e-05	4.174108e-05
0.2195        	5.335690e-03	1.522185e-04	2.592637e-05	2.723574e-05	4.285802e-05
0.22          	5.711532e-03	1.524614e-04	2.536736e-05	2.745788e-05	4.506344e-05
0.2205        	7.043246e-03	1.540627e-04	2.622076e-05	2.781348e-05	4.727607e-05
0.221         	5.561279e-03	1.558695e-04	2.547872e-05	2.788432e-05	4.739058e-05
0.2215        	6.773707e-03	1.560545e-04	2.625833e-05	2.803260e-05	4.506686e-05
0.222         	4.913810e-03	1.581550e-04	2.650804e-05	2.823363e-05	4.503935e-05
0.2225        	8.650828e-03	1.562895e-04	2.928929e-05	2.835193e-05	4.628578e-05
0.223         	5.515607e-03	1.604884e-04	2.564236e-05	2.857232e-05	4.615369e-05
0.2235        	5.744118e-03	1.629013e-04	2.568463e-05	2.882945e-05	4.644123e-05
0.224         	5.859163e-03	1.616692e-04	2.624330e-05	2.904646e-05	4.560715e-05
0.2245        	6.517869e-03	1.625169e-04	2.732453e-05	2.921353e-05	4.500180e-05
0.225         	6.361587e-03	1.649507e-04	2.774718e-05	2.941519e-05	4.492780e-05
0.2255        	4.344048e-03	1.675174e-04	2.716398e-05	2.970088e-05	4.662299e-05
0.226         	5.261565e-03	1.643919e-04	2.791818e-05	2.954337e-05	4.061954e-05
0.2265        	6.367723e-03	1.665479e-04	2.743012e-05	2.968506e-05	3.977619e-05
0.227         	7.087822e-03	1.696209e-04	2.942797e-05	3.004643e-05	4.891299e-05
0.2275        	5.237776e-03	1.711000e-04	2.771296e-05	3.009056e-05	4.543197e-05
0.228         	6.229214e-03	1.732713e-04	2.687549e-05	3.049637e-05	4.542699e-05
0.2285        	6.404614e-03	1.743705e-04	2.945183e-05	3.077431e-05	4.522499e-05
0.229         	4.337316e-03	1.753358e-04	2.902054e-05	3.102373e-05	4.625395e-05
0.2295        	6.654564e-03	1.770357e-04	2.730841e-05	3.128551e-05	4.833532e-05
0.23          	5.738041e-03	1.794887e-04	2.780860e-05	3.152760e-05	4.814267e-05
0.2305        	5.985549e-03	1.800247e-04	2.761655e-05	3.179952e-05	4.904092e-05
0.231         	6.198236e-03	1.815682e-04	2.793549e-05	3.209143e-05	4.799259e-05
0.2315        	6.365928e-03	1.822305e-04	3.111918e-05	3.239157e-05	4.796607e-05
0.232         	8.445334e-03	1.819542e-04	3.142938e-05	3.257700e-05	5.007014e-05
0.2325        	6.807840e-03	1.840275e-04	3.100817e-05	3.284303e-05	5.015679e-05
0.233         	7.499704e-03	1.840386e-04	3.127663e-05	3.309798e-05	5.140131e-05
0.2335        	7.846919e-03	1.864192e-04	3.189590e-05	3.330638e-05	5.031296e-05
0.234         	7.562987e-03	1.878272e-04	3.271724e-05	3.370764e-05	5.158104e-05
0.2345        	7.687877e-03	1.899343e-04	3.311693e-05	3.390436e-05	5.081962e-05
0.235         	7.458959e-03	1.889833e-04	3.233047e-05	3.421971e-05	5.409080e-05
0.2355        	7.868333e-03	1.918830e-04	3.122084e-05	3.449324e-05	5.507350e-05
0.236         	7.962516e-03	1.948475e-04	3.357156e-05	3.471838e-05	5.198406e-05
0.2365        	7.504872e-03	1.960585e-04	3.401222e-05	3.495933e-05	5.172264e-05
0.237         	7.651857e-03	1.964207e-04	3.378705e-05	3.526958e-05	5.446331e-05
0.2375        	8.008459e-03	1.982183e-04	3.398834e-05	3.543456e-05	5.324669e-05
0.238         	7.948431e-03	2.000844e-04	3.424900e-05	3.574673e-05	5.347425e-05
0.2385        	7.778246e-03	2.013905e-04	3.439373e-05	3.613112e-05	5.553113e-05
0.239         	7.868105e-03	2.047902e-04	3.328920e-05	3.640937e-05	5.497656e-05
0.2395        	7.989095e-03	2.065458e-04	3.524048e-05	3.670899e-05	5.409531e-05
0.24          	7.587596e-03	2.085934e-04	3.374716e-05	3.716257e-05	5.663275e-05
0.2405        	8.191945e-03	2.114956e-04	3.395806e-05	3.747090e-05	5.649769e-05
0.241         	8.241083e-03	2.149669e-04	3.468313e-05	3.783186e-05	5.558583e-05
0.2415        	7.676619e-03	2.158711e-04	3.437473e-05	3.832267e-05	5.868045e-05
0.242         	8.247135e-03	2.186012e-04	3.476340e-05	3.866951e-05	5.852391e-05
0.2425        	8.368041e-03	2.221545e-04	3.561814e-05	3.897067e-05	5.692141e-05
0.243         	7.899489e-03	2.233734e-04	3.536483e-05	3.935412e-05	5.855288e-05
0.2435        	8.167682e-03	2.257909e-04	3.579818e-05	3.972125e-05	5.837258e-05
0.244         	6.188227e-03	2.285558e-04	3.648808e-05	4.006169e-05	5.800115e-05
0.2445        	8.781407e-03	2.274504e-04	3.811317e-05	4.023372e-05	6.059365e-05
0.245         	8.869273e-03	2.318782e-04	3.990535e-05	4.065535e-05	5.910537e-05
0.2455        	7.201087e-03	2.328474e-04	3.833040e-05	4.095213e-05	5.972758e-05
0.246         	9.329437e-03	2.338587e-04	4.016015e-05	4.123236e-05	5.869836e-05
0.2465        	7.784272e-03	2.375782e-04	3.944524e-05	4.166220e-05	5.985221e-05
0.247         	6.916542e-03	2.389903e-04	3.939281e-05	4.205073e-05	6.264915e-05
0.2475        	7.817416e-03	2.400607e-04	4.134654e-05	4.227164e-05	6.134951e-05
0.248         	8.674401e-03	2.426018e-04	4.016399e-05	4.268853e-05	6.249720e-05
0.2485        	8.515402e-03	2.447716e-04	4.024554e-05	4.307005e-05	6.393352e-05
0.249         	7.659789e-03	2.474859e-04	4.084028e-05	4.343529e-05	6.442752e-05
0.2495        	9.706703e-03	2.477535e-04	4.271894e-05	4.367619e-05	6.404370e-05
0.25          	9.082465e-03	2.520821e-04	4.193037e-05	4.408576e-05	6.518439e-05
0.2505        	7.618648e-03	2.539250e-04	4.175973e-05	4.440595e-05	6.521015e-05
0.251         	9.659933e-03	2.552064e-04	4.376766e-05	4.467590e-05	6.434811e-05
0.2515        	9.014776e-03	2.591073e-04	4.287024e-05	4.508267e-05	6.519677e-05
0.252         	9.134242e-03	2.611032e-04	4.238827e-05	4.544187e-05	6.491362e-05
0.2525        	6.518162e-03	2.657135e-04	4.363555e-05	4.594726e-05	6.544080e-05
0.253         	1.014850e-02	2.665225e-04	4.460799e-05	4.638553e-05	6.552463e-05
0.2535        	8.680822e-03	2.692873e-04	4.343622e-05	4.689984e-05	6.823389e-05
0.254         	8.060001e-03	2.732643e-04	4.430219e-05	4.738380e-05	6.817002e-05
0.2545        	8.179019e-03	2.768949e-04	4.497230e-05	4.785538e-05	6.650523e-05
0.255         	7.970411e-03	2.801155e-04	4.530601e-05	4.854753e-05	6.963488e-05
0.2555        	8.739593e-03	2.824484e-04	4.592027e-05	4.896582e-05	6.867546e-05
0.256         	9.608315e-03	2.865715e-04	4.617824e-05	4.956950e-05	7.137367e-05
0.2565        	9.722058e-03	2.890194e-04	4.619279e-05	5.013009e-05	7.122978e-05
0.257         	6.988767e-03	2.945126e-04	4.799054e-05	5.079672e-05	7.212830e-05
0.2575        	1.052567e-02	2.959033e-04	4.928444e-05	5.125846e-05	6.820266e-05
0.258         	1.052042e-02	2.990097e-04	4.867162e-05	5.170082e-05	7.400138e-05
0.2585        	1.037270e-02	3.026417e-04	4.929898e-05	5.210059e-05	7.018303e-05
0.259         	1.000015e-02	3.063946e-04	5.038673e-05	5.276014e-05	7.365069e-05
0.2595        	7.369277e-03	3.095049e-04	5.094290e-05	5.323257e-05	7.321329e-05
0.26          	1.026661e-02	3.110389e-04	5.129888e-05	5.397280e-05	7.759691e-05
0.2605        	9.785418e-03	3.143733e-04	5.215463e-05	5.442632e-05	7.652988e-05
0.261         	1.040212e-02	3.167329e-04	5.271458e-05	5.495868e-05	7.559551e-05
0.2615        	1.123963e-02	3.206592e-04	5.362169e-05	5.552719e-05	7.722850e-05
0.262         	1.010846e-02	3.219079e-04	5.352824e-05	5.593799e-05	7.592412e-05
0.2625        	9.089681e-03	3.260634e-04	5.468766e-05	5.664411e-05	7.934665e-05
0.263         	1.018700e-02	3.277762e-04	5.451550e-05	5.702194e-05	7.927915e-05
0.2635        	9.957370e-03	3.315636e-04	5.521584e-05	5.767398e-05	7.991448e-05
0.264         	1.070280e-02	3.354399e-04	5.601122e-05	5.820005e-05	7.870818e-05
0.2645        	1.035554e-02	3.377194e-04	5.598192e-05	5.877455e-05	8.246392e-05
0.265         	9.921267e-03	3.416296e-04	5.659807e-05	5.941058e-05	8.080638e-05
0.2655        	1.087159e-02	3.455672e-04	5.711038e-05	6.017241e-05	8.324516e-05
0.266         	9.489555e-03	3.496714e-04	5.812411e-05	6.085715e-05	8.386437e-05
0.2665        	1.067528e-02	3.523412e-04	5.808694e-05	6.162244e-05	8.411873e-05
0.267         	9.425341e-03	3.567860e-04	5.859570e-05	6.229873e-05	8.611544e-05
0.2675        	9.920198e-03	3.620650e-04	5.972052e-05	6.314657e-05	8.715291e-05
0.268         	9.829469e-03	3.658802e-04	6.014925e-05	6.387560e-05	8.607694e-05
0.2685        	1.125330e-02	3.712684e-04	6.122000e-05	6.473864e-05	8.970507e-05
0.269         	9.515974e-03	3.759994e-04	6.156236e-05	6.546888e-05	8.798336e-05
0.2695        	1.163499e-02	3.814385e-04	6.292981e-05	6.634188e-05	9.048946e-05
0.27          	9.506476e-03	3.849666e-04	6.330156e-05	6.709120e-05	9.218829e-05
0.2705        	1.253466e-02	3.901899e-04	6.438744e-05	6.796406e-05	9.312978e-05
0.271         	1.007754e-02	3.937758e-04	6.527577e-05	6.862498e-05	9.072160e-05
0.2715        	1.137833e-02	3.992536e-04	6.660466e-05	6.948984e-05	9.375067e-05
0.272         	9.773358e-03	4.015682e-04	6.692042e-05	7.017588e-05	9.474762e-05
0.2725        	1.062548e-02	4.071619e-04	6.844979e-05	7.089514e-05	9.394849e-05
0.273         	1.121177e-02	4.094921e-04	6.854472e-05	7.158949e-05	9.658925e-05
0.2735        	1.130444e-02	4.128054e-04	6.888618e-05	7.216739e-05	9.651901e-05
0.274         	1.168576e-02	4.169059e-04	7.021303e-05	7.288253e-05	9.740893e-05
0.2745        	1.207590e-02	4.210518e-04	7.093271e-05	7.355940e-05	9.950116e-05
0.275         	1.045201e-02	4.245470e-04	7.132229e-05	7.426852e-05	9.965092e-05
0.2755        	1.154559e-02	4.279793e-04	7.216811e-05	7.486442e-05	1.000738e-04
0.276         	1.188750e-02	4.321437e-04	7.234631e-05	7.554431e-05	1.026525e-04
0.2765        	1.096664e-02	4.366216e-04	7.332705e-05	7.630459e-05	1.022247e-04
0.277         	1.083613e-02	4.416478e-04	7.442316e-05	7.702708e-05	1.024665e-04
0.2775        	1.274746e-02	4.448203e-04	7.427969e-05	7.785475e-05	1.052998e-04
0.278         	1.167104e-02	4.504629e-04	7.512014e-05	7.864508e-05	1.039327e-04
0.2785        	1.232631e-02	4.548050e-04	7.580520e-05	7.947464e-05	1.065191e-04
0.279         	1.267375e-02	4.592277e-04	7.606518e-05	8.044458e-05	1.074542e-04
0.2795        	1.363666e-02	4.647548e-04	7.668590e-05	8.138742e-05	1.064736e-04
0.28          	1.186471e-02	4.711518e-04	7.759661e-05	8.230261e-05	1.064429e-04
0.2805        	1.436109e-02	4.768022e-04	7.893346e-05	8.341297e-05	1.106287e-04
0.281         	1.304905e-02	4.822800e-04	7.912745e-05	8.450969e-05	1.101248e-04
0.2815        	1.158681e-02	4.893545e-04	8.062120e-05	8.560506e-05	1.131203e-04
0.282         	1.273968e-02	4.959324e-04	8.162220e-05	8.679915e-05	1.157715e-04
0.2825        	1.194915e-02	5.029468e-04	8.327876e-05	8.783175e-05	1.126105e-04
0.283         	1.491111e-02	5.083630e-04	8.421902e-05	8.895881e-05	1.167486e-04
0.2835        	1.404422e-02	5.138370e-04	8.546298e-05	9.003507e-05	1.186029e-04
0.284         	1.082663e-02	5.206724e-04	8.750059e-05	9.110289e-05	1.175723e-04
0.2845        	1.347788e-02	5.257706e-04	8.892513e-05	9.209256e-05	1.182132e-04
0.285         	1.292092e-02	5.294231e-04	8.928983e-05	9.310987e-05	1.200890e-04
0.2855        	1.207940e-02	5.350807e-04	9.047092e-05	9.401736e-05	1.215043e-04
0.286         	1.423743e-02	5.387497e-04	9.124445e-05	9.498478e-05	1.216776e-04
0.2865        	1.294548e-02	5.439418e-04	9.238403e-05	9.583173e-05	1.241207e-04
0.287         	1.285144e-02	5.498570e-04	9.406364e-05	9.666824e-05	1.244033e-04
0.2875        	1.496526e-02	5.533988e-04	9.415056e-05	9.749894e-05	1.251390e-04
0.288         	1.417258e-02	5.566393e-04	9.425764e-05	9.829511e-05	1.285501e-04
0.2885        	1.334395e-02	5.630112e-04	9.556020e-05	9.911105e-05	1.277578e-04
0.289         	1.362682e-02	5.682508e-04	9.686201e-05	9.998990e-05	1.283835e-04
0.2895        	1.377116e-02	5.732227e-04	9.726572e-05	1.008227e-04	1.297415e-04
0.29          	1.400858e-02	5.779242e-04	9.750396e-05	1.018178e-04	1.330727e-04
0.2905        	1.416431e-02	5.843659e-04	9.874166e-05	1.027762e-04	1.331063e-04
0.291         	1.477597e-02	5.907559e-04	9.980014e-05	1.037971e-04	1.337087e-04
0.2915        	1.486127e-02	5.981984e-04	1.010642e-04	1.050003e-04	1.339464e-04
0.292         	1.510898e-02	6.052841e-04	1.015047e-04	1.062952e-04	1.385826e-04
0.2925        	1.521493e-02	6.115425e-04	1.024722e-04	1.075147e-04	1.384889e-04
0.293         	1.451144e-02	6.193292e-04	1.035214e-04	1.089636e-04	1.400094e-04
0.2935        	1.496282e-02	6.280144e-04	1.045676e-04	1.103705e-04	1.431690e-04
0.294         	1.507875e-02	6.373643e-04	1.066956e-04	1.118750e-04	1.417320e-04
0.2945        	1.478398e-02	6.474769e-04	1.087618e-04	1.134600e-04	1.446329e-04
0.295         	1.677342e-02	6.537111e-04	1.094068e-04	1.149431e-04	1.486371e-04
0.2955        	1.633819e-02	6.619367e-04	1.115279e-04	1.165686e-04	1.468076e-04
0.296         	1.311450e-02	6.694839e-04	1.137531e-04	1.179170e-04	1.489688e-04
0.2965        	1.697972e-02	6.762123e-04	1.146909e-04	1.192869e-04	1.520152e-04
0.297         	1.681168e-02	6.828232e-04	1.166052e-04	1.207019e-04	1.494590e-04
0.2975        	1.356507e-02	6.903924e-04	1.186284e-04	1.219020e-04	1.551092e-04
0.298         	1.761006e-02	6.959110e-04	1.199366e-04	1.229992e-04	1.561871e-04
0.2985        	1.696926e-02	7.004417e-04	1.208233e-04	1.242500e-04	1.557987e-04
0.299         	1.542347e-02	7.074066e-04	1.225737e-04	1.252786e-04	1.564369e-04
0.2995        	1.571324e-02	7.128303e-04	1.235939e-04	1.264141e-04	1.593426e-04
0.3           	1.684523e-02	7.184389e-04	1.242132e-04	1.276007e-04	1.624403e-04
0.3005        	1.686047e-02	7.256621e-04	1.257842e-04	1.286697e-04	1.610013e-04
0.301         	1.525067e-02	7.322816e-04	1.270947e-04	1.298746e-04	1.623172e-04
0.3015        	1.744237e-02	7.376220e-04	1.270375e-04	1.310876e-04	1.659561e-04
0.302         	1.736116e-02	7.444461e-04	1.281972e-04	1.320852e-04	1.678586e-04
0.3025        	1.854600e-02	7.520992e-04	1.297906e-04	1.331934e-04	1.670578e-04
