# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0.0870393     	7.882598e+01
0.08706       	7.882592e+01
0.0870807     	7.882529e+01
0.0871014     	7.882555e+01
0.0871222     	7.882804e+01
0.0871429     	7.882748e+01
0.0871636     	7.882712e+01
0.0871843     	7.882950e+01
0.087205      	7.883143e+01
0.0872257     	7.882972e+01
0.0872464     	7.882787e+01
0.0872671     	7.882939e+01
0.0872878     	7.882994e+01
0.0873085     	7.882859e+01
0.0873292     	7.882818e+01
0.0873499     	7.882901e+01
0.0873706     	7.882923e+01
0.0873913     	7.882851e+01
0.087412      	7.882788e+01
0.0874327     	7.883098e+01
0.0874534     	7.883464e+01
0.0874741     	7.883393e+01
0.0874948     	7.883135e+01
0.0875155     	7.883219e+01
0.0875362     	7.883471e+01
0.0875569     	7.883338e+01
0.0875776     	7.883137e+01
0.0875983     	7.883069e+01
0.087619      	7.883126e+01
0.0876398     	7.883135e+01
0.0876605     	7.883296e+01
0.0876812     	7.883217e+01
0.0877019     	7.883279e+01
0.0877226     	7.883577e+01
0.0877433     	7.883515e+01
0.087764      	7.883295e+01
0.0877847     	7.883450e+01
0.0878054     	7.883757e+01
0.0878261     	7.883680e+01
0.0878468     	7.883442e+01
0.0878675     	7.883529e+01
0.0878882     	7.883632e+01
0.0879089     	7.883558e+01
0.0879296     	7.883646e+01
0.0879503     	7.883606e+01
0.087971      	7.883695e+01
0.0879917     	7.883588e+01
0.0880124     	7.883647e+01
0.0880331     	7.883845e+01
0.0880538     	7.884020e+01
0.0880745     	7.883851e+01
0.0880952     	7.883787e+01
0.0881159     	7.883958e+01
0.0881366     	7.883885e+01
0.0881573     	7.883713e+01
0.0881781     	7.883845e+01
0.0881988     	7.884004e+01
0.0882195     	7.884005e+01
0.0882402     	7.884088e+01
0.0882609     	7.884250e+01
0.0882816     	7.884272e+01
0.0883023     	7.883967e+01
0.088323      	7.884000e+01
0.0883437     	7.884322e+01
0.0883644     	7.884575e+01
0.0883851     	7.884216e+01
0.0884058     	7.884209e+01
0.0884265     	7.884320e+01
0.0884472     	7.884467e+01
0.0884679     	7.884206e+01
0.0884886     	7.884196e+01
0.0885093     	7.884286e+01
0.08853       	7.884328e+01
0.0885507     	7.884401e+01
0.0885714     	7.884376e+01
0.0885921     	7.884452e+01
0.0886128     	7.884644e+01
0.0886335     	7.884689e+01
0.0886542     	7.884592e+01
0.0886749     	7.884535e+01
0.0886957     	7.884510e+01
0.0887164     	7.884657e+01
0.0887371     	7.884902e+01
0.0887578     	7.884880e+01
0.0887785     	7.884812e+01
0.0887992     	7.884841e+01
0.0888199     	7.885028e+01
0.0888406     	7.885027e+01
0.0888613     	7.884742e+01
0.088882      	7.884767e+01
0.0889027     	7.884940e+01
0.0889234     	7.885162e+01
0.0889441     	7.884967e+01
0.0889648     	7.884969e+01
0.0889855     	7.885036e+01
0.0890062     	7.885043e+01
0.0890269     	7.885116e+01
0.0890476     	7.885112e+01
0.0890683     	7.885196e+01
0.089089      	7.885249e+01
0.0891097     	7.885241e+01
0.0891304     	7.884956e+01
0.0891511     	7.885049e+01
0.0891718     	7.885420e+01
0.0891925     	7.885726e+01
0.0892133     	7.885398e+01
0.089234      	7.885393e+01
0.0892547     	7.885650e+01
0.0892754     	7.885822e+01
0.0892961     	7.885464e+01
0.0893168     	7.885446e+01
0.0893375     	7.885734e+01
0.0893582     	7.885955e+01
0.0893789     	7.885621e+01
0.0893996     	7.885596e+01
0.0894203     	7.885726e+01
0.089441      	7.885815e+01
0.0894617     	7.885744e+01
0.0894824     	7.885762e+01
0.0895031     	7.885769e+01
0.0895238     	7.885743e+01
0.0895445     	7.885823e+01
0.0895652     	7.885882e+01
0.0895859     	7.885868e+01
0.0896066     	7.885779e+01
0.0896273     	7.885867e+01
0.089648      	7.886123e+01
0.0896687     	7.886293e+01
0.0896894     	7.886131e+01
0.0897101     	7.886088e+01
0.0897308     	7.886264e+01
0.0897516     	7.886329e+01
0.0897723     	7.886190e+01
0.089793      	7.886172e+01
0.0898137     	7.886389e+01
0.0898344     	7.886510e+01
0.0898551     	7.886424e+01
0.0898758     	7.886426e+01
0.0898965     	7.886609e+01
0.0899172     	7.886688e+01
0.0899379     	7.886551e+01
0.0899586     	7.886503e+01
0.0899793     	7.886546e+01
0.09          	7.886557e+01
0.0900207     	7.886633e+01
0.0900414     	7.886642e+01
0.0900621     	7.886740e+01
0.0900828     	7.886745e+01
0.0901035     	7.886825e+01
0.0901242     	7.886821e+01
0.0901449     	7.886882e+01
0.0901656     	7.886872e+01
0.0901863     	7.886940e+01
0.090207      	7.886927e+01
0.0902277     	7.886993e+01
0.0902484     	7.887026e+01
0.0902692     	7.887122e+01
0.0902899     	7.887117e+01
0.0903106     	7.887209e+01
0.0903313     	7.887200e+01
0.090352      	7.887257e+01
0.0903727     	7.887265e+01
0.0903934     	7.887335e+01
0.0904141     	7.887331e+01
0.0904348     	7.887389e+01
0.0904555     	7.887415e+01
0.0904762     	7.887487e+01
0.0904969     	7.887506e+01
0.0905176     	7.887569e+01
0.0905383     	7.887569e+01
0.090559      	7.887611e+01
0.0905797     	7.887624e+01
0.0906004     	7.887691e+01
0.0906211     	7.887686e+01
0.0906418     	7.887755e+01
0.0906625     	7.887774e+01
0.0906832     	7.887816e+01
0.0907039     	7.887829e+01
0.0907246     	7.887930e+01
0.0907453     	7.887940e+01
0.090766      	7.888044e+01
0.0907867     	7.888082e+01
0.0908075     	7.888155e+01
0.0908282     	7.888152e+01
0.0908489     	7.888206e+01
0.0908696     	7.888205e+01
0.0908903     	7.888231e+01
0.090911      	7.888420e+01
0.0909317     	7.888497e+01
0.0909524     	7.888406e+01
0.0909731     	7.888395e+01
0.0909938     	7.888535e+01
0.0910145     	7.888596e+01
0.0910352     	7.888506e+01
0.0910559     	7.888510e+01
0.0910766     	7.888676e+01
0.0910973     	7.888760e+01
0.091118      	7.888688e+01
0.0911387     	7.888687e+01
0.0911594     	7.888854e+01
0.0911801     	7.888927e+01
0.0912008     	7.888840e+01
0.0912215     	7.888820e+01
0.0912422     	7.888983e+01
0.0912629     	7.889045e+01
0.0912836     	7.888957e+01
0.0913043     	7.888975e+01
0.0913251     	7.889152e+01
0.0913458     	7.889225e+01
0.0913665     	7.889154e+01
0.0913872     	7.889146e+01
0.0914079     	7.889303e+01
0.0914286     	7.889380e+01
0.0914493     	7.889265e+01
0.09147       	7.889473e+01
0.0914907     	7.889656e+01
0.0915114     	7.889488e+01
0.0915321     	7.889353e+01
0.0915528     	7.889590e+01
0.0915735     	7.889606e+01
0.0915942     	7.889435e+01
0.0916149     	7.889492e+01
0.0916356     	7.889699e+01
0.0916563     	7.889813e+01
0.091677      	7.889737e+01
0.0916977     	7.889738e+01
0.0917184     	7.889999e+01
0.0917391     	7.890028e+01
0.0917598     	7.889830e+01
0.0917805     	7.889782e+01
0.0918012     	7.890072e+01
0.0918219     	7.890116e+01
0.0918427     	7.889955e+01
0.0918634     	7.889989e+01
0.0918841     	7.890231e+01
0.0919048     	7.890339e+01
0.0919255     	7.890165e+01
0.0919462     	7.890146e+01
0.0919669     	7.890420e+01
0.0919876     	7.890484e+01
0.0920083     	7.890317e+01
0.092029      	7.890332e+01
0.0920497     	7.890394e+01
0.0920704     	7.890623e+01
0.0920911     	7.890699e+01
0.0921118     	7.890625e+01
0.0921325     	7.890600e+01
0.0921532     	7.890738e+01
0.0921739     	7.890813e+01
0.0921946     	7.890731e+01
0.0922153     	7.890729e+01
0.092236      	7.890915e+01
0.0922567     	7.890990e+01
0.0922774     	7.890911e+01
0.0922981     	7.890924e+01
0.0923188     	7.891095e+01
0.0923395     	7.891151e+01
0.0923602     	7.891113e+01
0.092381      	7.891108e+01
0.0924017     	7.891252e+01
0.0924224     	7.891339e+01
0.0924431     	7.891281e+01
0.0924638     	7.891291e+01
0.0924845     	7.891457e+01
0.0925052     	7.891763e+01
0.0925259     	7.891682e+01
0.0925466     	7.891426e+01
0.0925673     	7.891537e+01
0.092588      	7.891832e+01
0.0926087     	7.891811e+01
0.0926294     	7.891576e+01
0.0926501     	7.891698e+01
0.0926708     	7.892011e+01
0.0926915     	7.891976e+01
0.0927122     	7.891743e+01
0.0927329     	7.891893e+01
0.0927536     	7.892208e+01
0.0927743     	7.892170e+01
0.092795      	7.891947e+01
0.0928157     	7.892065e+01
0.0928364     	7.892350e+01
0.0928571     	7.892320e+01
0.0928778     	7.892078e+01
0.0928986     	7.892195e+01
0.0929193     	7.892513e+01
0.09294       	7.892487e+01
0.0929607     	7.892260e+01
0.0929814     	7.892413e+01
0.0930021     	7.892713e+01
0.0930228     	7.892664e+01
0.0930435     	7.892431e+01
0.0930642     	7.892550e+01
0.0930849     	7.892840e+01
0.0931056     	7.892823e+01
0.0931263     	7.892600e+01
0.093147      	7.892732e+01
0.0931677     	7.893040e+01
0.0931884     	7.893008e+01
0.0932091     	7.892766e+01
0.0932298     	7.892894e+01
0.0932505     	7.893186e+01
0.0932712     	7.893148e+01
0.0932919     	7.892977e+01
0.0933126     	7.893133e+01
0.0933333     	7.893437e+01
0.093354      	7.893413e+01
0.0933747     	7.893163e+01
0.0933954     	7.893265e+01
0.0934161     	7.893565e+01
0.0934369     	7.893527e+01
0.0934576     	7.893281e+01
0.0934783     	7.893424e+01
0.093499      	7.893726e+01
0.0935197     	7.893698e+01
0.0935404     	7.893514e+01
0.0935611     	7.893680e+01
0.0935818     	7.894009e+01
0.0936025     	7.893992e+01
0.0936232     	7.893746e+01
0.0936439     	7.893858e+01
0.0936646     	7.894153e+01
0.0936853     	7.894104e+01
0.093706      	7.893859e+01
0.0937267     	7.894009e+01
0.0937474     	7.894331e+01
0.0937681     	7.894261e+01
0.0937888     	7.894076e+01
0.0938095     	7.894226e+01
0.0938302     	7.894530e+01
0.0938509     	7.894504e+01
0.0938716     	7.894270e+01
0.0938923     	7.894395e+01
0.093913      	7.894705e+01
0.0939337     	7.894670e+01
0.0939545     	7.894427e+01
0.0939752     	7.894577e+01
0.0939959     	7.894878e+01
0.0940166     	7.894837e+01
0.0940373     	7.894625e+01
0.094058      	7.894756e+01
0.0940787     	7.895033e+01
0.0940994     	7.895022e+01
0.0941201     	7.894794e+01
0.0941408     	7.894933e+01
0.0941615     	7.895270e+01
0.0941822     	7.895254e+01
0.0942029     	7.895030e+01
0.0942236     	7.895175e+01
0.0942443     	7.895466e+01
0.094265      	7.895378e+01
0.0942857     	7.895178e+01
0.0943064     	7.895319e+01
0.0943271     	7.895621e+01
0.0943478     	7.895611e+01
0.0943685     	7.895381e+01
0.0943892     	7.895495e+01
0.0944099     	7.895783e+01
0.0944306     	7.895784e+01
0.0944513     	7.895562e+01
0.094472      	7.895716e+01
0.0944928     	7.896048e+01
0.0945135     	7.895969e+01
0.0945342     	7.895765e+01
0.0945549     	7.895914e+01
0.0945756     	7.896202e+01
0.0945963     	7.896169e+01
0.094617      	7.895924e+01
0.0946377     	7.896043e+01
0.0946584     	7.896375e+01
0.0946791     	7.896371e+01
0.0946998     	7.896323e+01
0.0947205     	7.896420e+01
0.0947412     	7.896454e+01
0.0947619     	7.896497e+01
0.0947826     	7.896479e+01
0.0948033     	7.896495e+01
0.094824      	7.896463e+01
0.0948447     	7.896518e+01
0.0948654     	7.896524e+01
0.0948861     	7.896591e+01
0.0949068     	7.896640e+01
0.0949275     	7.896933e+01
0.0949482     	7.896943e+01
0.0949689     	7.896833e+01
0.0949896     	7.896810e+01
0.0950104     	7.897057e+01
0.0950311     	7.897311e+01
0.0950518     	7.897144e+01
0.0950725     	7.897080e+01
0.0950932     	7.897313e+01
0.0951139     	7.897500e+01
0.0951346     	7.897297e+01
0.0951553     	7.897236e+01
0.095176      	7.897453e+01
0.0951967     	7.897644e+01
0.0952174     	7.897671e+01
0.0952381     	7.897528e+01
0.0952588     	7.897479e+01
0.0952795     	7.897613e+01
0.0953002     	7.897680e+01
0.0953209     	7.897763e+01
0.0953416     	7.897769e+01
0.0953623     	7.897802e+01
0.095383      	7.897804e+01
0.0954037     	7.898071e+01
0.0954244     	7.898049e+01
0.0954451     	7.897909e+01
0.0954658     	7.897902e+01
0.0954865     	7.898154e+01
0.0955072     	7.898393e+01
0.095528      	7.898243e+01
0.0955487     	7.898178e+01
0.0955694     	7.898398e+01
0.0955901     	7.898587e+01
0.0956108     	7.898377e+01
0.0956315     	7.898312e+01
0.0956522     	7.898528e+01
0.0956729     	7.898720e+01
0.0956936     	7.898741e+01
0.0957143     	7.898592e+01
0.095735      	7.898551e+01
0.0957557     	7.898703e+01
0.0957764     	7.898789e+01
0.0957971     	7.898892e+01
0.0958178     	7.898916e+01
0.0958385     	7.899174e+01
0.0958592     	7.899125e+01
0.0958799     	7.898945e+01
0.0959006     	7.898890e+01
0.0959213     	7.899180e+01
0.095942      	7.899242e+01
0.0959627     	7.899051e+01
0.0959834     	7.899201e+01
0.0960041     	7.899546e+01
0.0960248     	7.899504e+01
0.0960455     	7.899443e+01
0.0960663     	7.899512e+01
0.096087      	7.899553e+01
0.0961077     	7.899477e+01
0.0961284     	7.899459e+01
0.0961491     	7.899666e+01
0.0961698     	7.899737e+01
0.0961905     	7.899805e+01
0.0962112     	7.899785e+01
0.0962319     	7.900031e+01
0.0962526     	7.899966e+01
0.0962733     	7.899795e+01
0.096294      	7.899773e+01
0.0963147     	7.900060e+01
0.0963354     	7.900127e+01
0.0963561     	7.899969e+01
0.0963768     	7.900147e+01
0.0963975     	7.900508e+01
0.0964182     	7.900458e+01
0.0964389     	7.900371e+01
0.0964596     	7.900430e+01
0.0964803     	7.900444e+01
0.096501      	7.900356e+01
0.0965217     	7.900369e+01
0.0965424     	7.900530e+01
0.0965631     	7.900643e+01
0.0965839     	7.900955e+01
0.0966046     	7.900910e+01
0.0966253     	7.900700e+01
0.096646      	7.900628e+01
0.0966667     	7.900908e+01
0.0966874     	7.900954e+01
0.0967081     	7.900782e+01
0.0967288     	7.900953e+01
0.0967495     	7.901303e+01
0.0967702     	7.901251e+01
0.0967909     	7.901169e+01
0.0968116     	7.901281e+01
0.0968323     	7.901267e+01
0.096853      	7.901195e+01
0.0968737     	7.901225e+01
0.0968944     	7.901647e+01
0.0969151     	7.901713e+01
0.0969358     	7.901533e+01
0.0969565     	7.901461e+01
0.0969772     	7.901701e+01
0.0969979     	7.901658e+01
0.0970186     	7.901518e+01
0.0970393     	7.901531e+01
0.09706       	7.901808e+01
0.0970807     	7.902075e+01
0.0971014     	7.902111e+01
0.0971222     	7.901972e+01
0.0971429     	7.901909e+01
0.0971636     	7.901992e+01
0.0971843     	7.902107e+01
0.097205      	7.902027e+01
0.0972257     	7.902007e+01
0.0972464     	7.902446e+01
0.0972671     	7.902513e+01
0.0972878     	7.902358e+01
0.0973085     	7.902268e+01
0.0973292     	7.902501e+01
0.0973499     	7.902507e+01
0.0973706     	7.902486e+01
0.0973913     	7.902452e+01
0.097412      	7.902473e+01
0.0974327     	7.902657e+01
0.0974534     	7.902830e+01
0.0974741     	7.902750e+01
0.0974948     	7.902713e+01
0.0975155     	7.903123e+01
0.0975362     	7.903163e+01
0.0975569     	7.902835e+01
0.0975776     	7.902767e+01
0.0975983     	7.903202e+01
0.097619      	7.903327e+01
0.0976398     	7.903329e+01
0.0976605     	7.903236e+01
0.0976812     	7.903209e+01
0.0977019     	7.903174e+01
0.0977226     	7.903198e+01
0.0977433     	7.903622e+01
0.097764      	7.903705e+01
0.0977847     	7.903369e+01
0.0978054     	7.903308e+01
0.0978261     	7.903721e+01
0.0978468     	7.903815e+01
0.0978675     	7.903557e+01
0.0978882     	7.903543e+01
0.0979089     	7.903996e+01
0.0979296     	7.904116e+01
0.0979503     	7.904087e+01
0.097971      	7.903966e+01
0.0979917     	7.903894e+01
0.0980124     	7.903864e+01
0.0980331     	7.903900e+01
0.0980538     	7.904335e+01
0.0980745     	7.904422e+01
0.0980952     	7.904120e+01
0.0981159     	7.904053e+01
0.0981366     	7.904493e+01
0.0981573     	7.904578e+01
0.0981781     	7.904443e+01
0.0981988     	7.904365e+01
0.0982195     	7.904486e+01
0.0982402     	7.904533e+01
0.0982609     	7.904569e+01
0.0982816     	7.904798e+01
0.0983023     	7.904846e+01
0.098323      	7.904587e+01
0.0983437     	7.904544e+01
0.0983644     	7.905006e+01
0.0983851     	7.905118e+01
0.0984058     	7.905016e+01
0.0984265     	7.904901e+01
0.0984472     	7.905017e+01
0.0984679     	7.905072e+01
0.0984886     	7.905005e+01
0.0985093     	7.905218e+01
0.09853       	7.905412e+01
0.0985507     	7.905247e+01
0.0985714     	7.905275e+01
0.0985921     	7.905482e+01
0.0986128     	7.905529e+01
0.0986335     	7.905465e+01
0.0986542     	7.905379e+01
0.0986749     	7.905518e+01
0.0986957     	7.905574e+01
0.0987164     	7.905516e+01
0.0987371     	7.905739e+01
0.0987578     	7.905923e+01
0.0987785     	7.905744e+01
0.0987992     	7.905661e+01
0.0988199     	7.905869e+01
0.0988406     	7.906054e+01
0.0988613     	7.906109e+01
0.098882      	7.906136e+01
0.0989027     	7.906092e+01
0.0989234     	7.906032e+01
0.0989441     	7.906129e+01
0.0989648     	7.906447e+01
0.0989855     	7.906304e+01
0.0990062     	7.906187e+01
0.0990269     	7.906231e+01
0.0990476     	7.906676e+01
0.0990683     	7.906560e+01
0.099089      	7.906460e+01
0.0991097     	7.906503e+01
0.0991304     	7.906537e+01
0.0991511     	7.906608e+01
0.0991718     	7.906591e+01
0.0991925     	7.906917e+01
0.0992133     	7.906789e+01
0.099234      	7.906683e+01
0.0992547     	7.906698e+01
0.0992754     	7.907171e+01
0.0992961     	7.907056e+01
0.0993168     	7.906956e+01
0.0993375     	7.907016e+01
0.0993582     	7.907037e+01
0.0993789     	7.907110e+01
0.0993996     	7.907096e+01
0.0994203     	7.907376e+01
0.099441      	7.907288e+01
0.0994617     	7.907192e+01
0.0994824     	7.907206e+01
0.0995031     	7.907675e+01
0.0995238     	7.907554e+01
0.0995445     	7.907453e+01
0.0995652     	7.907517e+01
0.0995859     	7.907559e+01
0.0996066     	7.907869e+01
0.0996273     	7.907801e+01
0.099648      	7.907579e+01
0.0996687     	7.907557e+01
0.0996894     	7.907773e+01
0.0997101     	7.907992e+01
0.0997308     	7.908128e+01
0.0997516     	7.907922e+01
0.0997723     	7.907818e+01
0.099793      	7.907936e+01
0.0998137     	7.908016e+01
0.0998344     	7.908347e+01
0.0998551     	7.908297e+01
0.0998758     	7.908177e+01
0.0998965     	7.908129e+01
0.0999172     	7.908333e+01
0.0999379     	7.908546e+01
0.0999586     	7.908619e+01
0.0999793     	7.908418e+01
0.1           	7.908300e+01
0.100021      	7.908708e+01
0.100041      	7.908716e+01
0.100062      	7.908598e+01
0.100083      	7.908492e+01
0.100104      	7.908814e+01
0.100124      	7.908819e+01
0.100145      	7.908723e+01
0.100166      	7.908920e+01
0.100186      	7.908894e+01
0.100207      	7.908823e+01
0.100228      	7.908795e+01
0.100248      	7.909228e+01
0.100269      	7.909234e+01
0.10029       	7.909117e+01
0.100311      	7.908955e+01
0.100331      	7.909223e+01
0.100352      	7.909454e+01
0.100373      	7.909491e+01
0.100393      	7.909307e+01
0.100414      	7.909196e+01
0.100435      	7.909598e+01
0.100455      	7.909597e+01
0.100476      	7.909489e+01
0.100497      	7.909372e+01
0.100518      	7.909671e+01
0.100538      	7.909685e+01
0.100559      	7.909603e+01
0.10058       	7.909747e+01
0.1006        	7.909778e+01
0.100621      	7.909922e+01
0.100642      	7.909866e+01
0.100663      	7.909840e+01
0.100683      	7.909767e+01
0.100704      	7.910161e+01
0.100725      	7.910139e+01
0.100745      	7.910055e+01
0.100766      	7.909955e+01
0.100787      	7.909898e+01
0.100807      	7.910119e+01
0.100828      	7.910232e+01
0.100849      	7.910483e+01
0.10087       	7.910394e+01
0.10089       	7.910371e+01
0.100911      	7.910252e+01
0.100932      	7.910613e+01
0.100952      	7.910595e+01
0.100973      	7.910490e+01
0.100994      	7.910648e+01
0.101014      	7.910585e+01
0.101035      	7.910741e+01
0.101056      	7.910701e+01
0.101077      	7.910679e+01
0.101097      	7.910629e+01
0.101118      	7.911015e+01
0.101139      	7.911052e+01
0.101159      	7.911012e+01
0.10118       	7.910827e+01
0.101201      	7.910809e+01
0.101222      	7.911242e+01
0.101242      	7.911305e+01
0.101263      	7.910957e+01
0.101284      	7.910859e+01
0.101304      	7.911321e+01
0.101325      	7.911446e+01
0.101346      	7.911425e+01
0.101366      	7.911291e+01
0.101387      	7.911197e+01
0.101408      	7.911614e+01
0.101429      	7.911673e+01
0.101449      	7.911313e+01
0.10147       	7.911257e+01
0.101491      	7.911698e+01
0.101511      	7.911787e+01
0.101532      	7.911748e+01
0.101553      	7.911617e+01
0.101573      	7.911556e+01
0.101594      	7.912001e+01
0.101615      	7.912056e+01
0.101636      	7.911720e+01
0.101656      	7.911617e+01
0.101677      	7.912062e+01
0.101698      	7.912174e+01
0.101718      	7.912131e+01
0.101739      	7.912090e+01
0.10176       	7.912010e+01
0.101781      	7.912427e+01
0.101801      	7.912442e+01
0.101822      	7.912048e+01
0.101843      	7.911948e+01
0.101863      	7.912433e+01
0.101884      	7.912556e+01
0.101905      	7.912545e+01
0.101925      	7.912406e+01
0.101946      	7.912379e+01
0.101967      	7.912606e+01
0.101988      	7.912526e+01
0.102008      	7.912592e+01
0.102029      	7.912545e+01
0.10205       	7.912800e+01
0.10207       	7.912665e+01
0.102091      	7.912821e+01
0.102112      	7.912837e+01
0.102133      	7.912841e+01
0.102153      	7.913072e+01
0.102174      	7.912976e+01
0.102195      	7.912951e+01
0.102215      	7.912904e+01
0.102236      	7.913124e+01
0.102257      	7.913030e+01
0.102277      	7.913213e+01
0.102298      	7.913220e+01
0.102319      	7.913230e+01
0.10234       	7.913396e+01
0.10236       	7.913378e+01
0.102381      	7.913350e+01
0.102402      	7.913325e+01
0.102422      	7.913545e+01
0.102443      	7.913424e+01
0.102464      	7.913587e+01
0.102484      	7.913593e+01
0.102505      	7.913579e+01
0.102526      	7.913769e+01
0.102547      	7.913712e+01
0.102567      	7.913662e+01
0.102588      	7.913620e+01
0.102609      	7.913883e+01
0.102629      	7.913782e+01
0.10265       	7.913986e+01
0.102671      	7.914116e+01
0.102692      	7.914178e+01
0.102712      	7.913867e+01
0.102733      	7.913744e+01
0.102754      	7.914177e+01
0.102774      	7.914321e+01
0.102795      	7.914229e+01
0.102816      	7.914035e+01
0.102836      	7.914237e+01
0.102857      	7.914407e+01
0.102878      	7.914527e+01
0.102899      	7.914252e+01
0.102919      	7.914178e+01
0.10294       	7.914601e+01
0.102961      	7.914678e+01
0.102981      	7.914536e+01
0.103002      	7.914322e+01
0.103023      	7.914540e+01
0.103043      	7.914746e+01
0.103064      	7.914846e+01
0.103085      	7.914601e+01
0.103106      	7.914612e+01
0.103126      	7.914925e+01
0.103147      	7.915048e+01
0.103168      	7.914769e+01
0.103188      	7.915016e+01
0.103209      	7.915085e+01
0.10323       	7.914968e+01
0.103251      	7.914887e+01
0.103271      	7.915297e+01
0.103292      	7.915376e+01
0.103313      	7.915203e+01
0.103333      	7.914967e+01
0.103354      	7.915152e+01
0.103375      	7.915346e+01
0.103395      	7.915461e+01
0.103416      	7.915263e+01
0.103437      	7.915157e+01
0.103458      	7.915571e+01
0.103478      	7.915648e+01
0.103499      	7.915351e+01
0.10352       	7.915601e+01
0.10354       	7.915672e+01
0.103561      	7.915626e+01
0.103582      	7.915613e+01
0.103602      	7.915856e+01
0.103623      	7.915723e+01
0.103644      	7.915826e+01
0.103665      	7.915807e+01
0.103685      	7.915658e+01
0.103706      	7.915832e+01
0.103727      	7.916055e+01
0.103747      	7.915909e+01
0.103768      	7.915927e+01
0.103789      	7.916285e+01
0.10381       	7.916328e+01
0.10383       	7.915950e+01
0.103851      	7.916151e+01
0.103872      	7.916320e+01
0.103892      	7.916096e+01
0.103913      	7.916185e+01
0.103934      	7.916418e+01
0.103954      	7.916353e+01
0.103975      	7.916475e+01
0.103996      	7.916466e+01
0.104017      	7.916276e+01
0.104037      	7.916456e+01
0.104058      	7.916674e+01
0.104079      	7.916489e+01
0.104099      	7.916503e+01
0.10412       	7.916853e+01
0.104141      	7.916918e+01
0.104161      	7.916641e+01
0.104182      	7.916725e+01
0.104203      	7.916917e+01
0.104224      	7.916703e+01
0.104244      	7.916807e+01
0.104265      	7.917029e+01
0.104286      	7.916922e+01
0.104306      	7.917049e+01
0.104327      	7.917029e+01
0.104348      	7.916850e+01
0.104369      	7.916994e+01
0.104389      	7.917220e+01
0.10441       	7.917055e+01
0.104431      	7.917091e+01
0.104451      	7.917466e+01
0.104472      	7.917543e+01
0.104493      	7.917229e+01
0.104513      	7.917326e+01
0.104534      	7.917502e+01
0.104555      	7.917276e+01
0.104576      	7.917313e+01
0.104596      	7.917712e+01
0.104617      	7.917821e+01
0.104638      	7.917465e+01
0.104658      	7.917600e+01
0.104679      	7.917702e+01
0.1047        	7.917578e+01
0.10472       	7.917591e+01
0.104741      	7.917826e+01
0.104762      	7.917745e+01
0.104783      	7.917859e+01
0.104803      	7.917870e+01
0.104824      	7.917638e+01
0.104845      	7.917882e+01
0.104865      	7.918101e+01
0.104886      	7.917870e+01
0.104907      	7.917902e+01
0.104928      	7.918247e+01
0.104948      	7.918292e+01
0.104969      	7.917944e+01
0.10499       	7.918121e+01
0.10501       	7.918344e+01
0.105031      	7.918140e+01
0.105052      	7.918206e+01
0.105072      	7.918558e+01
0.105093      	7.918596e+01
0.105114      	7.918392e+01
0.105135      	7.918109e+01
0.105155      	7.918316e+01
0.105176      	7.918621e+01
0.105197      	7.918676e+01
0.105217      	7.918353e+01
0.105238      	7.918347e+01
0.105259      	7.918710e+01
0.10528       	7.918823e+01
0.1053        	7.918561e+01
0.105321      	7.918749e+01
0.105342      	7.918960e+01
0.105362      	7.918696e+01
0.105383      	7.918728e+01
0.105404      	7.919087e+01
0.105424      	7.919139e+01
0.105445      	7.918787e+01
0.105466      	7.918944e+01
0.105487      	7.919066e+01
0.105507      	7.918941e+01
0.105528      	7.918939e+01
0.105549      	7.919304e+01
0.105569      	7.919403e+01
0.10559       	7.919055e+01
0.105611      	7.919236e+01
0.105631      	7.919382e+01
0.105652      	7.919183e+01
0.105673      	7.919151e+01
0.105694      	7.919502e+01
0.105714      	7.919575e+01
0.105735      	7.919319e+01
0.105756      	7.919171e+01
0.105776      	7.919313e+01
0.105797      	7.919645e+01
0.105818      	7.919634e+01
0.105839      	7.919576e+01
0.105859      	7.919572e+01
0.10588       	7.919674e+01
0.105901      	7.919544e+01
0.105921      	7.919652e+01
0.105942      	7.919906e+01
0.105963      	7.919845e+01
0.105983      	7.919743e+01
0.106004      	7.919739e+01
0.106025      	7.919891e+01
0.106046      	7.919766e+01
0.106066      	7.919887e+01
0.106087      	7.920147e+01
0.106108      	7.920082e+01
0.106128      	7.919986e+01
0.106149      	7.919963e+01
0.10617       	7.920049e+01
0.10619       	7.920055e+01
0.106211      	7.920157e+01
0.106232      	7.920409e+01
0.106253      	7.920320e+01
0.106273      	7.920200e+01
0.106294      	7.920214e+01
0.106315      	7.920296e+01
0.106335      	7.920200e+01
0.106356      	7.920340e+01
0.106377      	7.920581e+01
0.106398      	7.920510e+01
0.106418      	7.920390e+01
0.106439      	7.920388e+01
0.10646       	7.920545e+01
0.10648       	7.920415e+01
0.106501      	7.920536e+01
0.106522      	7.920566e+01
0.106542      	7.920540e+01
0.106563      	7.920895e+01
0.106584      	7.920860e+01
0.106605      	7.920461e+01
0.106625      	7.920384e+01
0.106646      	7.920791e+01
0.106667      	7.920914e+01
0.106687      	7.920835e+01
0.106708      	7.921117e+01
0.106729      	7.921031e+01
0.106749      	7.920621e+01
0.10677       	7.920568e+01
0.106791      	7.921060e+01
0.106812      	7.921120e+01
